"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.68,"fiducial-n",10,0.794,0.183
"3",0.01,7.332,"bayesian-n",10,0.625,0.349
"4",0.01,3.578,"fiducial-n",50,0.585,0.335
"5",0.01,3.559,"bayesian-n",50,0.51,0.393
"6",0.01,2.424,"fiducial-n",100,0.517,0.352
"7",0.01,2.39,"bayesian-n",100,0.472,0.402
"8",0.05,3.781,"fiducial-n",10,0.752,0.177
"9",0.05,3.617,"bayesian-n",10,0.686,0.233
"10",0.05,1.934,"fiducial-n",50,0.17,0.665
"11",0.05,1.944,"bayesian-n",50,0.172,0.65
"12",0.05,1.765,"fiducial-n",100,0.83,0.044
"13",0.05,1.774,"bayesian-n",100,0.841,0.044
"14",0.1,4.116,"fiducial-n",10,0.088,0.829
"15",0.1,4.453,"bayesian-n",10,0.081,0.84
"16",0.1,1.715,"fiducial-n",50,0.812,0.052
"17",0.1,1.755,"bayesian-n",50,0.853,0.042
"18",0.1,0.725,"fiducial-n",100,0.151,0.429
"19",0.1,0.741,"bayesian-n",100,0.159,0.436
"20",0.2,3.294,"fiducial-n",10,0.034,0.898
"21",0.2,3.492,"bayesian-n",10,0.044,0.893
"22",0.2,1.331,"fiducial-n",50,0.842,0.014
"23",0.2,1.312,"bayesian-n",50,0.838,0.015
"24",0.2,0.519,"fiducial-n",100,0.458,0.043
"25",0.2,0.553,"bayesian-n",100,0.483,0.046
"26",0.4,0.835,"fiducial-n",10,0.341,0.291
"27",0.4,0.926,"bayesian-n",10,0.349,0.334
"28",0.4,1.008,"fiducial-n",50,0,0.843
"29",0.4,1.021,"bayesian-n",50,0,0.86
"30",0.4,0.096,"fiducial-n",100,0.013,0.083
"31",0.4,0.08,"bayesian-n",100,0.011,0.069
"32",0.5,1.192,"fiducial-n",10,0.761,0.048
"33",0.5,1.184,"bayesian-n",10,0.753,0.05
"34",0.5,0.444,"fiducial-n",50,0.434,0.008
"35",0.5,0.409,"bayesian-n",50,0.403,0.005
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.014,"bayesian-n",100,0.01,0.004
"38",0.6,0.564,"fiducial-n",10,0.241,0.27
"39",0.6,0.538,"bayesian-n",10,0.254,0.249
"40",0.6,0.161,"fiducial-n",50,0,0.161
"41",0.6,0.141,"bayesian-n",50,0,0.141
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.526,"fiducial-n",10,0.45,0.075
"45",0.7,0.512,"bayesian-n",10,0.453,0.059
"46",0.7,0.202,"fiducial-n",50,0,0.202
"47",0.7,0.236,"bayesian-n",50,0,0.236
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.321,"fiducial-n",10,0,0.315
"51",0.8,0.34,"bayesian-n",10,0,0.329
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
