"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.874,"fiducial-n",10,0.392,0.573
"3",0.01,11.635,"bayesian-n",10,0.242,0.717
"4",0.01,3.858,"fiducial-n",50,0.712,0.222
"5",0.01,3.561,"bayesian-n",50,0.651,0.273
"6",0.01,7.14,"fiducial-n",100,0.996,0.003
"7",0.01,6.999,"bayesian-n",100,0.995,0.002
"8",0.05,3.436,"fiducial-n",10,0.625,0.291
"9",0.05,3.429,"bayesian-n",10,0.516,0.392
"10",0.05,1.823,"fiducial-n",50,0.206,0.625
"11",0.05,1.832,"bayesian-n",50,0.2,0.631
"12",0.05,1.179,"fiducial-n",100,0.591,0.167
"13",0.05,1.188,"bayesian-n",100,0.578,0.183
"14",0.1,2.501,"fiducial-n",10,0.677,0.212
"15",0.1,2.502,"bayesian-n",10,0.621,0.271
"16",0.1,2.173,"fiducial-n",50,0.917,0.016
"17",0.1,2.182,"bayesian-n",50,0.926,0.019
"18",0.1,1.111,"fiducial-n",100,0.051,0.694
"19",0.1,1.091,"bayesian-n",100,0.053,0.688
"20",0.2,2.901,"fiducial-n",10,0.068,0.827
"21",0.2,2.97,"bayesian-n",10,0.062,0.844
"22",0.2,0.874,"fiducial-n",50,0.079,0.581
"23",0.2,0.893,"bayesian-n",50,0.077,0.604
"24",0.2,0.543,"fiducial-n",100,0.485,0.04
"25",0.2,0.584,"bayesian-n",100,0.492,0.054
"26",0.4,1.019,"fiducial-n",10,0.532,0.189
"27",0.4,1.025,"bayesian-n",10,0.54,0.178
"28",0.4,0.695,"fiducial-n",50,0.669,0.011
"29",0.4,0.677,"bayesian-n",50,0.656,0.006
"30",0.4,0.801,"fiducial-n",100,0.801,0
"31",0.4,0.791,"bayesian-n",100,0.791,0
"32",0.5,0.958,"fiducial-n",10,0.068,0.598
"33",0.5,0.965,"bayesian-n",10,0.09,0.597
"34",0.5,0.248,"fiducial-n",50,0.231,0.017
"35",0.5,0.208,"bayesian-n",50,0.189,0.019
"36",0.5,0.008,"fiducial-n",100,0,0.008
"37",0.5,0.013,"bayesian-n",100,0.003,0.01
"38",0.6,0.973,"fiducial-n",10,0.018,0.702
"39",0.6,0.995,"bayesian-n",10,0.02,0.699
"40",0.6,0.24,"fiducial-n",50,0.239,0.001
"41",0.6,0.245,"bayesian-n",50,0.244,0.001
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.429,"fiducial-n",10,0.326,0.097
"45",0.7,0.425,"bayesian-n",10,0.299,0.12
"46",0.7,0.007,"fiducial-n",50,0.004,0.003
"47",0.7,0.005,"bayesian-n",50,0.003,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.039,"fiducial-n",10,0,0.038
"51",0.8,0.053,"bayesian-n",10,0,0.052
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.148,"fiducial-n",10,0,0.146
"57",0.9,0.156,"bayesian-n",10,0,0.155
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
