"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.635,"fiducial-n",10,0.851,0.134
"3",0.01,7.448,"bayesian-n",10,0.664,0.312
"4",0.01,3.736,"fiducial-n",50,0.383,0.515
"5",0.01,3.748,"bayesian-n",50,0.357,0.546
"6",0.01,4.897,"fiducial-n",100,0.071,0.875
"7",0.01,5.072,"bayesian-n",100,0.062,0.885
"8",0.05,10.907,"fiducial-n",10,0.014,0.973
"9",0.05,11.451,"bayesian-n",10,0.005,0.982
"10",0.05,1.53,"fiducial-n",50,0.5,0.301
"11",0.05,1.502,"bayesian-n",50,0.517,0.287
"12",0.05,1.077,"fiducial-n",100,0.284,0.426
"13",0.05,1.064,"bayesian-n",100,0.302,0.42
"14",0.1,7.573,"fiducial-n",10,0.007,0.975
"15",0.1,7.675,"bayesian-n",10,0.005,0.982
"16",0.1,1.313,"fiducial-n",50,0.131,0.617
"17",0.1,1.36,"bayesian-n",50,0.125,0.65
"18",0.1,2.088,"fiducial-n",100,0.001,0.948
"19",0.1,2.007,"bayesian-n",100,0.005,0.954
"20",0.2,3.742,"fiducial-n",10,0.023,0.94
"21",0.2,3.875,"bayesian-n",10,0.027,0.925
"22",0.2,1.803,"fiducial-n",50,0.003,0.928
"23",0.2,1.793,"bayesian-n",50,0.001,0.934
"24",0.2,0.869,"fiducial-n",100,0.75,0.014
"25",0.2,0.831,"bayesian-n",100,0.738,0.006
"26",0.4,0.882,"fiducial-n",10,0.326,0.322
"27",0.4,0.917,"bayesian-n",10,0.329,0.334
"28",0.4,0.517,"fiducial-n",50,0.009,0.48
"29",0.4,0.467,"bayesian-n",50,0.009,0.444
"30",0.4,0.388,"fiducial-n",100,0,0.388
"31",0.4,0.428,"bayesian-n",100,0,0.427
"32",0.5,0.751,"fiducial-n",10,0.161,0.45
"33",0.5,0.769,"bayesian-n",10,0.162,0.434
"34",0.5,0.151,"fiducial-n",50,0.008,0.142
"35",0.5,0.171,"bayesian-n",50,0.014,0.157
"36",0.5,0.815,"fiducial-n",100,0.815,0
"37",0.5,0.803,"bayesian-n",100,0.803,0
"38",0.6,1.634,"fiducial-n",10,0.945,0.005
"39",0.6,1.665,"bayesian-n",10,0.929,0.006
"40",0.6,0.035,"fiducial-n",50,0.025,0.01
"41",0.6,0.045,"bayesian-n",50,0.037,0.008
"42",0.6,0.274,"fiducial-n",100,0,0.274
"43",0.6,0.285,"bayesian-n",100,0,0.285
"44",0.7,1.07,"fiducial-n",10,0.859,0.007
"45",0.7,1.105,"bayesian-n",10,0.877,0.004
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.206,"fiducial-n",10,0.065,0.14
"51",0.8,0.204,"bayesian-n",10,0.074,0.128
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.034,"bayesian-n",10,0,0.033
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
