"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.835,"fiducial-n",10,0.802,0.175
"3",0.01,7.234,"bayesian-n",10,0.619,0.337
"4",0.01,9.041,"fiducial-n",50,0.045,0.93
"5",0.01,9.978,"bayesian-n",50,0.033,0.944
"6",0.01,3.376,"fiducial-n",100,0.177,0.736
"7",0.01,3.553,"bayesian-n",100,0.178,0.732
"8",0.05,4.047,"fiducial-n",10,0.781,0.167
"9",0.05,3.802,"bayesian-n",10,0.724,0.208
"10",0.05,2.572,"fiducial-n",50,0.09,0.797
"11",0.05,2.672,"bayesian-n",50,0.067,0.823
"12",0.05,1.036,"fiducial-n",100,0.439,0.278
"13",0.05,1.024,"bayesian-n",100,0.437,0.283
"14",0.1,2.422,"fiducial-n",10,0.56,0.323
"15",0.1,2.346,"bayesian-n",10,0.507,0.352
"16",0.1,1.443,"fiducial-n",50,0.722,0.093
"17",0.1,1.444,"bayesian-n",50,0.76,0.073
"18",0.1,0.805,"fiducial-n",100,0.154,0.477
"19",0.1,0.829,"bayesian-n",100,0.133,0.526
"20",0.2,2.195,"fiducial-n",10,0.133,0.73
"21",0.2,2.333,"bayesian-n",10,0.124,0.733
"22",0.2,0.917,"fiducial-n",50,0.055,0.624
"23",0.2,1,"bayesian-n",50,0.059,0.655
"24",0.2,0.417,"fiducial-n",100,0.307,0.105
"25",0.2,0.386,"bayesian-n",100,0.291,0.089
"26",0.4,2.342,"fiducial-n",10,0.955,0.008
"27",0.4,2.406,"bayesian-n",10,0.958,0.003
"28",0.4,0.681,"fiducial-n",50,0.002,0.637
"29",0.4,0.761,"bayesian-n",50,0.001,0.704
"30",0.4,0.352,"fiducial-n",100,0,0.352
"31",0.4,0.363,"bayesian-n",100,0,0.361
"32",0.5,0.731,"fiducial-n",10,0.376,0.221
"33",0.5,0.74,"bayesian-n",10,0.375,0.234
"34",0.5,0.804,"fiducial-n",50,0,0.782
"35",0.5,0.802,"bayesian-n",50,0,0.775
"36",0.5,0.147,"fiducial-n",100,0,0.147
"37",0.5,0.162,"bayesian-n",100,0,0.162
"38",0.6,0.585,"fiducial-n",10,0.157,0.359
"39",0.6,0.583,"bayesian-n",10,0.186,0.343
"40",0.6,0.199,"fiducial-n",50,0.198,0.001
"41",0.6,0.216,"bayesian-n",50,0.214,0.002
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.016,"bayesian-n",100,0,0.016
"44",0.7,0.547,"fiducial-n",10,0.468,0.06
"45",0.7,0.552,"bayesian-n",10,0.469,0.066
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.382,"fiducial-n",10,0,0.365
"51",0.8,0.355,"bayesian-n",10,0,0.348
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
