"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.019,"fiducial-n",10,0.132,0.827
"3",0.01,19.713,"bayesian-n",10,0.063,0.925
"4",0.01,3.896,"fiducial-n",50,0.774,0.155
"5",0.01,3.529,"bayesian-n",50,0.686,0.232
"6",0.01,2.461,"fiducial-n",100,0.384,0.475
"7",0.01,2.487,"bayesian-n",100,0.356,0.507
"8",0.05,4.206,"fiducial-n",10,0.286,0.626
"9",0.05,4.413,"bayesian-n",10,0.244,0.673
"10",0.05,1.869,"fiducial-n",50,0.691,0.154
"11",0.05,1.876,"bayesian-n",50,0.711,0.153
"12",0.05,1.154,"fiducial-n",100,0.538,0.204
"13",0.05,1.154,"bayesian-n",100,0.514,0.231
"14",0.1,6.524,"fiducial-n",10,0.992,0.002
"15",0.1,6.278,"bayesian-n",10,0.991,0.005
"16",0.1,1.62,"fiducial-n",50,0.796,0.063
"17",0.1,1.578,"bayesian-n",50,0.771,0.068
"18",0.1,0.71,"fiducial-n",100,0.429,0.175
"19",0.1,0.734,"bayesian-n",100,0.414,0.196
"20",0.2,1.733,"fiducial-n",10,0.625,0.21
"21",0.2,1.734,"bayesian-n",10,0.598,0.235
"22",0.2,0.755,"fiducial-n",50,0.519,0.117
"23",0.2,0.776,"bayesian-n",50,0.538,0.112
"24",0.2,0.524,"fiducial-n",100,0.464,0.042
"25",0.2,0.521,"bayesian-n",100,0.454,0.046
"26",0.4,1.256,"fiducial-n",10,0.103,0.667
"27",0.4,1.233,"bayesian-n",10,0.104,0.635
"28",0.4,0.314,"fiducial-n",50,0.068,0.242
"29",0.4,0.306,"bayesian-n",50,0.064,0.236
"30",0.4,0.152,"fiducial-n",100,0.002,0.15
"31",0.4,0.153,"bayesian-n",100,0.003,0.15
"32",0.5,1.559,"fiducial-n",10,0.009,0.851
"33",0.5,1.649,"bayesian-n",10,0.01,0.868
"34",0.5,0.113,"fiducial-n",50,0.031,0.082
"35",0.5,0.112,"bayesian-n",50,0.038,0.074
"36",0.5,0.009,"fiducial-n",100,0.004,0.005
"37",0.5,0.003,"bayesian-n",100,0.001,0.002
"38",0.6,1.514,"fiducial-n",10,0.919,0.007
"39",0.6,1.484,"bayesian-n",10,0.917,0.003
"40",0.6,0.042,"fiducial-n",50,0.013,0.029
"41",0.6,0.038,"bayesian-n",50,0.016,0.022
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.447,"fiducial-n",10,0.081,0.344
"45",0.7,0.481,"bayesian-n",10,0.095,0.35
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.109,"fiducial-n",10,0,0.107
"51",0.8,0.093,"bayesian-n",10,0,0.092
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
