"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.945,"fiducial-n",10,0.806,0.177
"3",0.01,7.639,"bayesian-n",10,0.617,0.343
"4",0.01,3.719,"fiducial-n",50,0.431,0.477
"5",0.01,3.825,"bayesian-n",50,0.333,0.593
"6",0.01,2.46,"fiducial-n",100,0.381,0.48
"7",0.01,2.57,"bayesian-n",100,0.373,0.5
"8",0.05,3.326,"fiducial-n",10,0.592,0.321
"9",0.05,3.426,"bayesian-n",10,0.506,0.402
"10",0.05,1.618,"fiducial-n",50,0.28,0.508
"11",0.05,1.594,"bayesian-n",50,0.301,0.522
"12",0.05,1.734,"fiducial-n",100,0.056,0.752
"13",0.05,1.691,"bayesian-n",100,0.059,0.757
"14",0.1,4.675,"fiducial-n",10,0.95,0.023
"15",0.1,4.389,"bayesian-n",10,0.921,0.034
"16",0.1,1.39,"fiducial-n",50,0.115,0.659
"17",0.1,1.432,"bayesian-n",50,0.12,0.665
"18",0.1,0.726,"fiducial-n",100,0.44,0.177
"19",0.1,0.719,"bayesian-n",100,0.448,0.157
"20",0.2,1.761,"fiducial-n",10,0.239,0.574
"21",0.2,1.782,"bayesian-n",10,0.229,0.577
"22",0.2,1.092,"fiducial-n",50,0.031,0.709
"23",0.2,1.111,"bayesian-n",50,0.027,0.731
"24",0.2,0.398,"fiducial-n",100,0.132,0.255
"25",0.2,0.376,"bayesian-n",100,0.128,0.239
"26",0.4,2.42,"fiducial-n",10,0.956,0.004
"27",0.4,2.395,"bayesian-n",10,0.958,0.008
"28",0.4,0.409,"fiducial-n",50,0.368,0.037
"29",0.4,0.415,"bayesian-n",50,0.368,0.038
"30",0.4,0.135,"fiducial-n",100,0.006,0.129
"31",0.4,0.161,"bayesian-n",100,0.004,0.157
"32",0.5,0.989,"fiducial-n",10,0.638,0.082
"33",0.5,1.014,"bayesian-n",10,0.658,0.085
"34",0.5,0.11,"fiducial-n",50,0.052,0.058
"35",0.5,0.117,"bayesian-n",50,0.059,0.058
"36",0.5,0.468,"fiducial-n",100,0,0.468
"37",0.5,0.506,"bayesian-n",100,0,0.506
"38",0.6,0.994,"fiducial-n",10,0.024,0.687
"39",0.6,0.969,"bayesian-n",10,0.022,0.67
"40",0.6,0.051,"fiducial-n",50,0,0.051
"41",0.6,0.062,"bayesian-n",50,0,0.062
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.59,"fiducial-n",10,0.552,0.037
"45",0.7,0.583,"bayesian-n",10,0.551,0.031
"46",0.7,0.554,"fiducial-n",50,0,0.554
"47",0.7,0.541,"bayesian-n",50,0,0.541
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.038,"fiducial-n",10,0,0.038
"51",0.8,0.043,"bayesian-n",10,0,0.043
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.031,"fiducial-n",10,0,0.031
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
