"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.195,"fiducial-n",10,0.139,0.83
"3",0.01,20.473,"bayesian-n",10,0.067,0.919
"4",0.01,4.086,"fiducial-n",50,0.774,0.166
"5",0.01,3.751,"bayesian-n",50,0.704,0.242
"6",0.01,2.682,"fiducial-n",100,0.67,0.232
"7",0.01,2.514,"bayesian-n",100,0.598,0.284
"8",0.05,3.535,"fiducial-n",10,0.593,0.314
"9",0.05,3.432,"bayesian-n",10,0.528,0.377
"10",0.05,2.742,"fiducial-n",50,0.052,0.846
"11",0.05,2.947,"bayesian-n",50,0.065,0.83
"12",0.05,1.097,"fiducial-n",100,0.275,0.448
"13",0.05,1.155,"bayesian-n",100,0.283,0.454
"14",0.1,2.863,"fiducial-n",10,0.739,0.16
"15",0.1,2.772,"bayesian-n",10,0.759,0.16
"16",0.1,1.177,"fiducial-n",50,0.608,0.152
"17",0.1,1.16,"bayesian-n",50,0.616,0.14
"18",0.1,1.383,"fiducial-n",100,0.015,0.801
"19",0.1,1.375,"bayesian-n",100,0.034,0.798
"20",0.2,2.363,"fiducial-n",10,0.129,0.754
"21",0.2,2.296,"bayesian-n",10,0.105,0.757
"22",0.2,0.659,"fiducial-n",50,0.143,0.408
"23",0.2,0.71,"bayesian-n",50,0.174,0.4
"24",0.2,0.555,"fiducial-n",100,0.484,0.047
"25",0.2,0.571,"bayesian-n",100,0.49,0.059
"26",0.4,1.367,"fiducial-n",10,0.068,0.724
"27",0.4,1.342,"bayesian-n",10,0.073,0.674
"28",0.4,0.285,"fiducial-n",50,0.167,0.116
"29",0.4,0.252,"bayesian-n",50,0.173,0.078
"30",0.4,0.313,"fiducial-n",100,0,0.312
"31",0.4,0.338,"bayesian-n",100,0,0.338
"32",0.5,0.763,"fiducial-n",10,0.248,0.374
"33",0.5,0.73,"bayesian-n",10,0.252,0.353
"34",0.5,1.082,"fiducial-n",50,0,0.972
"35",0.5,1.09,"bayesian-n",50,0,0.969
"36",0.5,0.061,"fiducial-n",100,0.001,0.06
"37",0.5,0.061,"bayesian-n",100,0,0.061
"38",0.6,0.844,"fiducial-n",10,0.667,0.034
"39",0.6,0.859,"bayesian-n",10,0.668,0.051
"40",0.6,0.311,"fiducial-n",50,0,0.311
"41",0.6,0.267,"bayesian-n",50,0,0.267
"42",0.6,0.027,"fiducial-n",100,0,0.027
"43",0.6,0.024,"bayesian-n",100,0,0.024
"44",0.7,0.592,"fiducial-n",10,0.514,0.057
"45",0.7,0.603,"bayesian-n",10,0.518,0.061
"46",0.7,0.066,"fiducial-n",50,0,0.066
"47",0.7,0.078,"bayesian-n",50,0,0.078
"48",0.7,0.011,"fiducial-n",100,0,0.011
"49",0.7,0.01,"bayesian-n",100,0,0.01
"50",0.8,0.757,"fiducial-n",10,0.752,0.005
"51",0.8,0.748,"bayesian-n",10,0.741,0.007
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
