"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.709,"fiducial-n",10,0.797,0.184
"3",0.01,7.477,"bayesian-n",10,0.594,0.372
"4",0.01,3.633,"fiducial-n",50,0.57,0.344
"5",0.01,3.407,"bayesian-n",50,0.503,0.388
"6",0.01,5.855,"fiducial-n",100,0.036,0.929
"7",0.01,6.287,"bayesian-n",100,0.032,0.942
"8",0.05,8.939,"fiducial-n",10,0.031,0.936
"9",0.05,9.696,"bayesian-n",10,0.029,0.948
"10",0.05,1.636,"fiducial-n",50,0.261,0.529
"11",0.05,1.663,"bayesian-n",50,0.274,0.516
"12",0.05,1.156,"fiducial-n",100,0.609,0.156
"13",0.05,1.196,"bayesian-n",100,0.596,0.166
"14",0.1,2.391,"fiducial-n",10,0.53,0.341
"15",0.1,2.51,"bayesian-n",10,0.525,0.358
"16",0.1,1.194,"fiducial-n",50,0.615,0.163
"17",0.1,1.186,"bayesian-n",50,0.573,0.183
"18",0.1,0.709,"fiducial-n",100,0.261,0.337
"19",0.1,0.677,"bayesian-n",100,0.279,0.297
"20",0.2,2.16,"fiducial-n",10,0.795,0.091
"21",0.2,2.209,"bayesian-n",10,0.814,0.081
"22",0.2,0.753,"fiducial-n",50,0.508,0.113
"23",0.2,0.763,"bayesian-n",50,0.532,0.098
"24",0.2,0.397,"fiducial-n",100,0.121,0.258
"25",0.2,0.392,"bayesian-n",100,0.134,0.244
"26",0.4,1.118,"fiducial-n",10,0.62,0.147
"27",0.4,1.063,"bayesian-n",10,0.566,0.162
"28",0.4,0.359,"fiducial-n",50,0.292,0.063
"29",0.4,0.342,"bayesian-n",50,0.271,0.067
"30",0.4,0.126,"fiducial-n",100,0.113,0.013
"31",0.4,0.099,"bayesian-n",100,0.089,0.01
"32",0.5,1.889,"fiducial-n",10,0.007,0.908
"33",0.5,1.929,"bayesian-n",10,0.003,0.92
"34",0.5,0.539,"fiducial-n",50,0.537,0.002
"35",0.5,0.531,"bayesian-n",50,0.528,0.003
"36",0.5,0.016,"fiducial-n",100,0.011,0.005
"37",0.5,0.013,"bayesian-n",100,0.012,0.001
"38",0.6,0.801,"fiducial-n",10,0.045,0.58
"39",0.6,0.782,"bayesian-n",10,0.042,0.568
"40",0.6,0.75,"fiducial-n",50,0.75,0
"41",0.6,0.707,"bayesian-n",50,0.707,0
"42",0.6,0.007,"fiducial-n",100,0.007,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.151,"fiducial-n",10,0,0.872
"45",0.7,1.166,"bayesian-n",10,0,0.875
"46",0.7,0.041,"fiducial-n",50,0,0.041
"47",0.7,0.037,"bayesian-n",50,0,0.037
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.127,"fiducial-n",10,0,0.126
"51",0.8,0.135,"bayesian-n",10,0,0.135
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
