"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.548,"fiducial-n",10,0.138,0.848
"3",0.01,20.286,"bayesian-n",10,0.066,0.919
"4",0.01,3.969,"fiducial-n",50,0.746,0.202
"5",0.01,3.702,"bayesian-n",50,0.7,0.236
"6",0.01,2.558,"fiducial-n",100,0.517,0.377
"7",0.01,2.39,"bayesian-n",100,0.484,0.376
"8",0.05,4.137,"fiducial-n",10,0.784,0.156
"9",0.05,3.692,"bayesian-n",10,0.679,0.242
"10",0.05,1.835,"fiducial-n",50,0.218,0.613
"11",0.05,1.737,"bayesian-n",50,0.188,0.603
"12",0.05,1.266,"fiducial-n",100,0.647,0.13
"13",0.05,1.209,"bayesian-n",100,0.64,0.119
"14",0.1,2.384,"fiducial-n",10,0.399,0.471
"15",0.1,2.463,"bayesian-n",10,0.366,0.513
"16",0.1,1.463,"fiducial-n",50,0.107,0.682
"17",0.1,1.449,"bayesian-n",50,0.088,0.681
"18",0.1,0.688,"fiducial-n",100,0.417,0.185
"19",0.1,0.71,"bayesian-n",100,0.408,0.184
"20",0.2,1.553,"fiducial-n",10,0.507,0.285
"21",0.2,1.616,"bayesian-n",10,0.491,0.314
"22",0.2,1.286,"fiducial-n",50,0.84,0.019
"23",0.2,1.323,"bayesian-n",50,0.847,0.015
"24",0.2,1.09,"fiducial-n",100,0.004,0.852
"25",0.2,1.098,"bayesian-n",100,0.004,0.841
"26",0.4,0.945,"fiducial-n",10,0.274,0.393
"27",0.4,0.95,"bayesian-n",10,0.258,0.419
"28",0.4,0.626,"fiducial-n",50,0.601,0.011
"29",0.4,0.627,"bayesian-n",50,0.605,0.007
"30",0.4,0.237,"fiducial-n",100,0.001,0.236
"31",0.4,0.249,"bayesian-n",100,0.002,0.247
"32",0.5,0.817,"fiducial-n",10,0.541,0.141
"33",0.5,0.81,"bayesian-n",10,0.539,0.133
"34",0.5,0.687,"fiducial-n",50,0.001,0.67
"35",0.5,0.68,"bayesian-n",50,0,0.665
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.007,"bayesian-n",100,0.002,0.005
"38",0.6,0.647,"fiducial-n",10,0.588,0.057
"39",0.6,0.663,"bayesian-n",10,0.615,0.047
"40",0.6,0.129,"fiducial-n",50,0.126,0.003
"41",0.6,0.121,"bayesian-n",50,0.118,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.449,"fiducial-n",10,0.351,0.094
"45",0.7,0.458,"bayesian-n",10,0.356,0.099
"46",0.7,0.025,"fiducial-n",50,0,0.025
"47",0.7,0.014,"bayesian-n",50,0,0.014
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.169,"fiducial-n",10,0,0.168
"51",0.8,0.157,"bayesian-n",10,0,0.155
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
