"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.705,"fiducial-n",10,0.417,0.542
"3",0.01,12.207,"bayesian-n",10,0.24,0.73
"4",0.01,5.223,"fiducial-n",50,0.895,0.064
"5",0.01,4.688,"bayesian-n",50,0.841,0.106
"6",0.01,2.472,"fiducial-n",100,0.614,0.266
"7",0.01,2.507,"bayesian-n",100,0.536,0.335
"8",0.05,3.444,"fiducial-n",10,0.596,0.331
"9",0.05,3.446,"bayesian-n",10,0.543,0.353
"10",0.05,1.525,"fiducial-n",50,0.532,0.283
"11",0.05,1.571,"bayesian-n",50,0.521,0.3
"12",0.05,1.073,"fiducial-n",100,0.504,0.202
"13",0.05,1.127,"bayesian-n",100,0.533,0.218
"14",0.1,2.783,"fiducial-n",10,0.272,0.596
"15",0.1,2.921,"bayesian-n",10,0.258,0.626
"16",0.1,1.577,"fiducial-n",50,0.095,0.705
"17",0.1,1.63,"bayesian-n",50,0.074,0.75
"18",0.1,1.441,"fiducial-n",100,0.862,0.019
"19",0.1,1.392,"bayesian-n",100,0.862,0.018
"20",0.2,1.609,"fiducial-n",10,0.415,0.386
"21",0.2,1.562,"bayesian-n",10,0.43,0.38
"22",0.2,0.689,"fiducial-n",50,0.179,0.396
"23",0.2,0.678,"bayesian-n",50,0.185,0.387
"24",0.2,0.592,"fiducial-n",100,0.529,0.035
"25",0.2,0.621,"bayesian-n",100,0.55,0.035
"26",0.4,1.186,"fiducial-n",10,0.653,0.105
"27",0.4,1.176,"bayesian-n",10,0.649,0.125
"28",0.4,0.363,"fiducial-n",50,0.031,0.324
"29",0.4,0.391,"bayesian-n",50,0.031,0.355
"30",0.4,0.707,"fiducial-n",100,0,0.701
"31",0.4,0.72,"bayesian-n",100,0,0.717
"32",0.5,2.239,"fiducial-n",10,0,0.962
"33",0.5,2.22,"bayesian-n",10,0,0.963
"34",0.5,0.256,"fiducial-n",50,0.01,0.245
"35",0.5,0.245,"bayesian-n",50,0.005,0.239
"36",0.5,0.794,"fiducial-n",100,0.794,0
"37",0.5,0.8,"bayesian-n",100,0.8,0
"38",0.6,0.522,"fiducial-n",10,0.212,0.28
"39",0.6,0.536,"bayesian-n",10,0.189,0.298
"40",0.6,0.009,"fiducial-n",50,0,0.009
"41",0.6,0.006,"bayesian-n",50,0,0.006
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,0.43,"fiducial-n",10,0.085,0.316
"45",0.7,0.479,"bayesian-n",10,0.071,0.385
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.298,"fiducial-n",10,0,0.293
"51",0.8,0.278,"bayesian-n",10,0,0.272
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
