"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.278,"fiducial-n",10,0.383,0.568
"3",0.01,11.728,"bayesian-n",10,0.24,0.717
"4",0.01,3.509,"fiducial-n",50,0.595,0.33
"5",0.01,3.473,"bayesian-n",50,0.527,0.392
"6",0.01,2.66,"fiducial-n",100,0.516,0.381
"7",0.01,2.476,"bayesian-n",100,0.515,0.369
"8",0.05,9.416,"fiducial-n",10,0.03,0.954
"9",0.05,10.002,"bayesian-n",10,0.018,0.966
"10",0.05,1.92,"fiducial-n",50,0.705,0.167
"11",0.05,1.873,"bayesian-n",50,0.696,0.165
"12",0.05,1.276,"fiducial-n",100,0.176,0.576
"13",0.05,1.227,"bayesian-n",100,0.172,0.573
"14",0.1,4.074,"fiducial-n",10,0.079,0.834
"15",0.1,4.484,"bayesian-n",10,0.076,0.862
"16",0.1,1.109,"fiducial-n",50,0.242,0.479
"17",0.1,1.105,"bayesian-n",50,0.231,0.477
"18",0.1,1.102,"fiducial-n",100,0.074,0.659
"19",0.1,1.102,"bayesian-n",100,0.046,0.684
"20",0.2,1.703,"fiducial-n",10,0.656,0.178
"21",0.2,1.74,"bayesian-n",10,0.68,0.188
"22",0.2,1.007,"fiducial-n",50,0.053,0.658
"23",0.2,1.002,"bayesian-n",50,0.058,0.648
"24",0.2,2.014,"fiducial-n",100,0.994,0
"25",0.2,2.044,"bayesian-n",100,0.998,0
"26",0.4,1.342,"fiducial-n",10,0.068,0.701
"27",0.4,1.395,"bayesian-n",10,0.075,0.719
"28",0.4,0.284,"fiducial-n",50,0.097,0.184
"29",0.4,0.263,"bayesian-n",50,0.095,0.163
"30",0.4,0.663,"fiducial-n",100,0.663,0
"31",0.4,0.657,"bayesian-n",100,0.657,0
"32",0.5,1.941,"fiducial-n",10,0.003,0.927
"33",0.5,1.922,"bayesian-n",10,0.002,0.932
"34",0.5,0.563,"fiducial-n",50,0,0.556
"35",0.5,0.58,"bayesian-n",50,0,0.573
"36",0.5,0.313,"fiducial-n",100,0,0.313
"37",0.5,0.298,"bayesian-n",100,0,0.298
"38",0.6,0.96,"fiducial-n",10,0.716,0.038
"39",0.6,0.922,"bayesian-n",10,0.703,0.024
"40",0.6,0.104,"fiducial-n",50,0,0.103
"41",0.6,0.109,"bayesian-n",50,0.003,0.106
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.118,"fiducial-n",10,0,0.116
"45",0.7,0.108,"bayesian-n",10,0,0.106
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.073,"fiducial-n",10,0,0.072
"51",0.8,0.073,"bayesian-n",10,0,0.073
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
