"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.814,"fiducial-n",10,0.834,0.156
"3",0.01,7.201,"bayesian-n",10,0.647,0.322
"4",0.01,4.1,"fiducial-n",50,0.778,0.147
"5",0.01,3.741,"bayesian-n",50,0.711,0.219
"6",0.01,3.125,"fiducial-n",100,0.773,0.143
"7",0.01,2.859,"bayesian-n",100,0.748,0.17
"8",0.05,5.322,"fiducial-n",10,0.917,0.055
"9",0.05,4.778,"bayesian-n",10,0.854,0.108
"10",0.05,2.037,"fiducial-n",50,0.152,0.688
"11",0.05,2.105,"bayesian-n",50,0.155,0.7
"12",0.05,1.171,"fiducial-n",100,0.225,0.521
"13",0.05,1.204,"bayesian-n",100,0.222,0.518
"14",0.1,2.281,"fiducial-n",10,0.492,0.369
"15",0.1,2.357,"bayesian-n",10,0.479,0.387
"16",0.1,1.125,"fiducial-n",50,0.21,0.483
"17",0.1,1.065,"bayesian-n",50,0.224,0.482
"18",0.1,1.206,"fiducial-n",100,0.059,0.722
"19",0.1,1.217,"bayesian-n",100,0.037,0.749
"20",0.2,1.62,"fiducial-n",10,0.568,0.249
"21",0.2,1.658,"bayesian-n",10,0.58,0.238
"22",0.2,1.999,"fiducial-n",50,0,0.957
"23",0.2,2.01,"bayesian-n",50,0.001,0.954
"24",0.2,0.713,"fiducial-n",100,0.631,0.025
"25",0.2,0.719,"bayesian-n",100,0.645,0.021
"26",0.4,1.003,"fiducial-n",10,0.532,0.165
"27",0.4,1.084,"bayesian-n",10,0.579,0.158
"28",0.4,0.369,"fiducial-n",50,0.32,0.047
"29",0.4,0.398,"bayesian-n",50,0.355,0.04
"30",0.4,0.185,"fiducial-n",100,0.18,0.005
"31",0.4,0.185,"bayesian-n",100,0.181,0.004
"32",0.5,0.986,"fiducial-n",10,0.636,0.095
"33",0.5,0.977,"bayesian-n",10,0.638,0.095
"34",0.5,0.129,"fiducial-n",50,0.068,0.061
"35",0.5,0.123,"bayesian-n",50,0.067,0.056
"36",0.5,0.009,"fiducial-n",100,0.007,0.002
"37",0.5,0.006,"bayesian-n",100,0.002,0.004
"38",0.6,0.703,"fiducial-n",10,0.073,0.507
"39",0.6,0.707,"bayesian-n",10,0.092,0.475
"40",0.6,0.212,"fiducial-n",50,0,0.212
"41",0.6,0.233,"bayesian-n",50,0,0.233
"42",0.6,0.091,"fiducial-n",100,0,0.091
"43",0.6,0.103,"bayesian-n",100,0,0.103
"44",0.7,0.412,"fiducial-n",10,0.053,0.336
"45",0.7,0.435,"bayesian-n",10,0.057,0.352
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.015,"bayesian-n",50,0,0.015
"48",0.7,0.394,"fiducial-n",100,0,0.394
"49",0.7,0.437,"bayesian-n",100,0,0.437
"50",0.8,0.924,"fiducial-n",10,0.924,0
"51",0.8,0.929,"bayesian-n",10,0.929,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
