"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.789,"fiducial-n",10,0.04,0.95
"3",0.01,31.285,"bayesian-n",10,0.017,0.979
"4",0.01,4.413,"fiducial-n",50,0.236,0.683
"5",0.01,5.329,"bayesian-n",50,0.182,0.762
"6",0.01,2.525,"fiducial-n",100,0.646,0.255
"7",0.01,2.436,"bayesian-n",100,0.602,0.269
"8",0.05,3.856,"fiducial-n",10,0.754,0.174
"9",0.05,3.543,"bayesian-n",10,0.697,0.241
"10",0.05,1.65,"fiducial-n",50,0.311,0.515
"11",0.05,1.652,"bayesian-n",50,0.307,0.503
"12",0.05,1.167,"fiducial-n",100,0.564,0.187
"13",0.05,1.142,"bayesian-n",100,0.587,0.174
"14",0.1,5.913,"fiducial-n",10,0.027,0.941
"15",0.1,5.773,"bayesian-n",10,0.025,0.941
"16",0.1,1.035,"fiducial-n",50,0.448,0.261
"17",0.1,1.032,"bayesian-n",50,0.451,0.267
"18",0.1,0.718,"fiducial-n",100,0.171,0.411
"19",0.1,0.731,"bayesian-n",100,0.205,0.396
"20",0.2,1.781,"fiducial-n",10,0.22,0.595
"21",0.2,1.698,"bayesian-n",10,0.217,0.575
"22",0.2,0.65,"fiducial-n",50,0.375,0.194
"23",0.2,0.658,"bayesian-n",50,0.369,0.191
"24",0.2,0.548,"fiducial-n",100,0.486,0.048
"25",0.2,0.587,"bayesian-n",100,0.527,0.037
"26",0.4,1.077,"fiducial-n",10,0.18,0.538
"27",0.4,1.088,"bayesian-n",10,0.181,0.519
"28",0.4,0.287,"fiducial-n",50,0.196,0.089
"29",0.4,0.275,"bayesian-n",50,0.19,0.084
"30",0.4,0.566,"fiducial-n",100,0,0.563
"31",0.4,0.529,"bayesian-n",100,0,0.528
"32",0.5,1.394,"fiducial-n",10,0.85,0.021
"33",0.5,1.365,"bayesian-n",10,0.847,0.022
"34",0.5,0.167,"fiducial-n",50,0.029,0.138
"35",0.5,0.164,"bayesian-n",50,0.024,0.14
"36",0.5,0.013,"fiducial-n",100,0.002,0.011
"37",0.5,0.015,"bayesian-n",100,0.004,0.011
"38",0.6,0.996,"fiducial-n",10,0.748,0.027
"39",0.6,0.955,"bayesian-n",10,0.746,0.019
"40",0.6,0.299,"fiducial-n",50,0.001,0.298
"41",0.6,0.32,"bayesian-n",50,0,0.32
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.558,"fiducial-n",10,0.51,0.047
"45",0.7,0.572,"bayesian-n",10,0.523,0.047
"46",0.7,0.117,"fiducial-n",50,0,0.117
"47",0.7,0.12,"bayesian-n",50,0,0.12
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.538,"fiducial-n",10,0,0.516
"51",0.8,0.544,"bayesian-n",10,0,0.527
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
