"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.779,"fiducial-n",10,0.144,0.82
"3",0.01,19.731,"bayesian-n",10,0.069,0.915
"4",0.01,3.402,"fiducial-n",50,0.599,0.304
"5",0.01,3.349,"bayesian-n",50,0.494,0.389
"6",0.01,4.236,"fiducial-n",100,0.101,0.818
"7",0.01,4.594,"bayesian-n",100,0.081,0.869
"8",0.05,10.949,"fiducial-n",10,0.014,0.977
"9",0.05,11.662,"bayesian-n",10,0.005,0.987
"10",0.05,1.382,"fiducial-n",50,0.409,0.357
"11",0.05,1.428,"bayesian-n",50,0.42,0.366
"12",0.05,1.852,"fiducial-n",100,0.064,0.784
"13",0.05,1.825,"bayesian-n",100,0.074,0.784
"14",0.1,5.632,"fiducial-n",10,0.033,0.934
"15",0.1,6.042,"bayesian-n",10,0.029,0.941
"16",0.1,1.318,"fiducial-n",50,0.689,0.105
"17",0.1,1.297,"bayesian-n",50,0.66,0.126
"18",0.1,1.018,"fiducial-n",100,0.687,0.053
"19",0.1,0.997,"bayesian-n",100,0.69,0.053
"20",0.2,4.569,"fiducial-n",10,0.994,0.001
"21",0.2,4.507,"bayesian-n",10,0.988,0.005
"22",0.2,1.287,"fiducial-n",50,0.828,0.017
"23",0.2,1.259,"bayesian-n",50,0.826,0.025
"24",0.2,0.391,"fiducial-n",100,0.155,0.227
"25",0.2,0.376,"bayesian-n",100,0.196,0.176
"26",0.4,2.01,"fiducial-n",10,0.018,0.886
"27",0.4,1.962,"bayesian-n",10,0.018,0.865
"28",0.4,0.349,"fiducial-n",50,0.045,0.297
"29",0.4,0.376,"bayesian-n",50,0.045,0.322
"30",0.4,0.285,"fiducial-n",100,0.001,0.283
"31",0.4,0.286,"bayesian-n",100,0.002,0.283
"32",0.5,0.786,"fiducial-n",10,0.177,0.445
"33",0.5,0.839,"bayesian-n",10,0.148,0.49
"34",0.5,0.174,"fiducial-n",50,0.136,0.037
"35",0.5,0.153,"bayesian-n",50,0.121,0.032
"36",0.5,0.019,"fiducial-n",100,0.018,0.001
"37",0.5,0.032,"bayesian-n",100,0.031,0.001
"38",0.6,0.714,"fiducial-n",10,0.556,0.065
"39",0.6,0.766,"bayesian-n",10,0.576,0.088
"40",0.6,0.111,"fiducial-n",50,0,0.111
"41",0.6,0.096,"bayesian-n",50,0,0.096
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.011,"bayesian-n",100,0.011,0
"44",0.7,0.985,"fiducial-n",10,0,0.787
"45",0.7,0.965,"bayesian-n",10,0,0.77
"46",0.7,0.806,"fiducial-n",50,0.806,0
"47",0.7,0.808,"bayesian-n",50,0.808,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.89,"fiducial-n",10,0.89,0
"51",0.8,0.903,"bayesian-n",10,0.902,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
