"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.309,"fiducial-n",10,0.14,0.842
"3",0.01,20.905,"bayesian-n",10,0.076,0.91
"4",0.01,5.155,"fiducial-n",50,0.889,0.07
"5",0.01,4.698,"bayesian-n",50,0.84,0.111
"6",0.01,3.386,"fiducial-n",100,0.183,0.716
"7",0.01,3.614,"bayesian-n",100,0.143,0.751
"8",0.05,5.465,"fiducial-n",10,0.146,0.788
"9",0.05,6.357,"bayesian-n",10,0.115,0.824
"10",0.05,2.45,"fiducial-n",50,0.848,0.056
"11",0.05,2.426,"bayesian-n",50,0.852,0.057
"12",0.05,1.576,"fiducial-n",100,0.779,0.071
"13",0.05,1.552,"bayesian-n",100,0.774,0.072
"14",0.1,2.71,"fiducial-n",10,0.676,0.218
"15",0.1,2.466,"bayesian-n",10,0.626,0.25
"16",0.1,1.318,"fiducial-n",50,0.152,0.621
"17",0.1,1.324,"bayesian-n",50,0.128,0.637
"18",0.1,1.679,"fiducial-n",100,0.011,0.877
"19",0.1,1.6,"bayesian-n",100,0.011,0.867
"20",0.2,1.568,"fiducial-n",10,0.547,0.258
"21",0.2,1.538,"bayesian-n",10,0.516,0.272
"22",0.2,1.02,"fiducial-n",50,0.723,0.038
"23",0.2,1.059,"bayesian-n",50,0.752,0.036
"24",0.2,0.776,"fiducial-n",100,0.704,0.008
"25",0.2,0.784,"bayesian-n",100,0.703,0.015
"26",0.4,0.911,"fiducial-n",10,0.334,0.34
"27",0.4,0.923,"bayesian-n",10,0.359,0.32
"28",0.4,0.976,"fiducial-n",50,0.002,0.834
"29",0.4,0.936,"bayesian-n",50,0,0.81
"30",0.4,0.352,"fiducial-n",100,0.002,0.349
"31",0.4,0.365,"bayesian-n",100,0.003,0.36
"32",0.5,1.589,"fiducial-n",10,0.885,0.011
"33",0.5,1.58,"bayesian-n",10,0.895,0.013
"34",0.5,0.197,"fiducial-n",50,0.172,0.025
"35",0.5,0.193,"bayesian-n",50,0.176,0.017
"36",0.5,0.004,"fiducial-n",100,0,0.004
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.863,"fiducial-n",10,0.029,0.633
"39",0.6,0.821,"bayesian-n",10,0.044,0.608
"40",0.6,0.728,"fiducial-n",50,0,0.725
"41",0.6,0.74,"bayesian-n",50,0,0.735
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.453,"fiducial-n",10,0.063,0.355
"45",0.7,0.434,"bayesian-n",10,0.07,0.332
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.259,"fiducial-n",10,0,0.252
"51",0.8,0.261,"bayesian-n",10,0,0.257
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
