"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.91,"fiducial-n",10,0.434,0.531
"3",0.01,11.776,"bayesian-n",10,0.257,0.71
"4",0.01,3.915,"fiducial-n",50,0.75,0.176
"5",0.01,3.737,"bayesian-n",50,0.706,0.23
"6",0.01,2.605,"fiducial-n",100,0.396,0.473
"7",0.01,2.538,"bayesian-n",100,0.348,0.512
"8",0.05,12.825,"fiducial-n",10,0.006,0.988
"9",0.05,13.272,"bayesian-n",10,0.002,0.996
"10",0.05,1.659,"fiducial-n",50,0.635,0.205
"11",0.05,1.669,"bayesian-n",50,0.6,0.235
"12",0.05,1.575,"fiducial-n",100,0.094,0.717
"13",0.05,1.587,"bayesian-n",100,0.092,0.727
"14",0.1,4.439,"fiducial-n",10,0.934,0.037
"15",0.1,4.285,"bayesian-n",10,0.911,0.058
"16",0.1,1.958,"fiducial-n",50,0.025,0.832
"17",0.1,2.05,"bayesian-n",50,0.042,0.848
"18",0.1,0.759,"fiducial-n",100,0.169,0.444
"19",0.1,0.782,"bayesian-n",100,0.165,0.451
"20",0.2,2.012,"fiducial-n",10,0.155,0.676
"21",0.2,1.988,"bayesian-n",10,0.187,0.65
"22",0.2,0.692,"fiducial-n",50,0.188,0.373
"23",0.2,0.657,"bayesian-n",50,0.2,0.359
"24",0.2,0.929,"fiducial-n",100,0.005,0.758
"25",0.2,0.9,"bayesian-n",100,0.005,0.746
"26",0.4,2.24,"fiducial-n",10,0.009,0.916
"27",0.4,2.239,"bayesian-n",10,0.01,0.913
"28",0.4,0.267,"fiducial-n",50,0.088,0.177
"29",0.4,0.266,"bayesian-n",50,0.097,0.163
"30",0.4,0.061,"fiducial-n",100,0.048,0.013
"31",0.4,0.071,"bayesian-n",100,0.052,0.019
"32",0.5,0.977,"fiducial-n",10,0.642,0.1
"33",0.5,0.957,"bayesian-n",10,0.634,0.095
"34",0.5,0.711,"fiducial-n",50,0.711,0
"35",0.5,0.742,"bayesian-n",50,0.742,0
"36",0.5,0.012,"fiducial-n",100,0.001,0.011
"37",0.5,0.013,"bayesian-n",100,0.003,0.01
"38",0.6,0.636,"fiducial-n",10,0.118,0.423
"39",0.6,0.619,"bayesian-n",10,0.108,0.421
"40",0.6,0.161,"fiducial-n",50,0.001,0.16
"41",0.6,0.157,"bayesian-n",50,0.002,0.155
"42",0.6,0.008,"fiducial-n",100,0.008,0
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.497,"fiducial-n",10,0.042,0.4
"45",0.7,0.529,"bayesian-n",10,0.054,0.421
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0.004,"fiducial-n",100,0,0.004
"49",0.7,0.006,"bayesian-n",100,0,0.006
"50",0.8,0.215,"fiducial-n",10,0.127,0.087
"51",0.8,0.197,"bayesian-n",10,0.127,0.07
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
