"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.326,"fiducial-n",10,0.153,0.818
"3",0.01,20.403,"bayesian-n",10,0.073,0.91
"4",0.01,4.004,"fiducial-n",50,0.761,0.177
"5",0.01,3.702,"bayesian-n",50,0.695,0.23
"6",0.01,2.619,"fiducial-n",100,0.628,0.255
"7",0.01,2.52,"bayesian-n",100,0.584,0.302
"8",0.05,7.502,"fiducial-n",10,0.053,0.906
"9",0.05,7.951,"bayesian-n",10,0.053,0.911
"10",0.05,1.652,"fiducial-n",50,0.262,0.527
"11",0.05,1.742,"bayesian-n",50,0.228,0.587
"12",0.05,1.172,"fiducial-n",100,0.583,0.173
"13",0.05,1.18,"bayesian-n",100,0.584,0.175
"14",0.1,2.777,"fiducial-n",10,0.273,0.61
"15",0.1,2.909,"bayesian-n",10,0.244,0.625
"16",0.1,2.226,"fiducial-n",50,0.902,0.025
"17",0.1,2.281,"bayesian-n",50,0.929,0.014
"18",0.1,0.742,"fiducial-n",100,0.46,0.159
"19",0.1,0.772,"bayesian-n",100,0.475,0.159
"20",0.2,2.249,"fiducial-n",10,0.795,0.096
"21",0.2,2.21,"bayesian-n",10,0.79,0.104
"22",0.2,0.656,"fiducial-n",50,0.396,0.178
"23",0.2,0.647,"bayesian-n",50,0.396,0.166
"24",0.2,0.476,"fiducial-n",100,0.068,0.379
"25",0.2,0.455,"bayesian-n",100,0.065,0.362
"26",0.4,0.977,"fiducial-n",10,0.24,0.451
"27",0.4,0.962,"bayesian-n",10,0.268,0.434
"28",0.4,0.263,"fiducial-n",50,0.133,0.126
"29",0.4,0.289,"bayesian-n",50,0.146,0.141
"30",0.4,0.046,"fiducial-n",100,0.006,0.04
"31",0.4,0.07,"bayesian-n",100,0.014,0.056
"32",0.5,1.292,"fiducial-n",10,0.789,0.046
"33",0.5,1.332,"bayesian-n",10,0.803,0.03
"34",0.5,0.221,"fiducial-n",50,0.014,0.206
"35",0.5,0.204,"bayesian-n",50,0.021,0.183
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.031,"bayesian-n",100,0.001,0.03
"38",0.6,0.693,"fiducial-n",10,0.472,0.141
"39",0.6,0.642,"bayesian-n",10,0.45,0.134
"40",0.6,0.025,"fiducial-n",50,0.002,0.023
"41",0.6,0.028,"bayesian-n",50,0.007,0.021
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.018,"bayesian-n",100,0,0.018
"44",0.7,0.479,"fiducial-n",10,0.403,0.075
"45",0.7,0.475,"bayesian-n",10,0.377,0.093
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.665,"fiducial-n",10,0.657,0.008
"51",0.8,0.684,"bayesian-n",10,0.676,0.008
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
