"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.062,"fiducial-n",10,0.417,0.547
"3",0.01,11.743,"bayesian-n",10,0.227,0.733
"4",0.01,4.107,"fiducial-n",50,0.744,0.192
"5",0.01,3.735,"bayesian-n",50,0.702,0.236
"6",0.01,2.536,"fiducial-n",100,0.541,0.348
"7",0.01,2.47,"bayesian-n",100,0.472,0.41
"8",0.05,3.439,"fiducial-n",10,0.606,0.328
"9",0.05,3.245,"bayesian-n",10,0.49,0.403
"10",0.05,1.454,"fiducial-n",50,0.433,0.354
"11",0.05,1.534,"bayesian-n",50,0.456,0.352
"12",0.05,1.246,"fiducial-n",100,0.144,0.599
"13",0.05,1.309,"bayesian-n",100,0.148,0.596
"14",0.1,4.029,"fiducial-n",10,0.124,0.805
"15",0.1,4.184,"bayesian-n",10,0.1,0.823
"16",0.1,1.307,"fiducial-n",50,0.128,0.63
"17",0.1,1.299,"bayesian-n",50,0.145,0.614
"18",0.1,0.975,"fiducial-n",100,0.071,0.62
"19",0.1,0.97,"bayesian-n",100,0.063,0.617
"20",0.2,2.552,"fiducial-n",10,0.879,0.052
"21",0.2,2.522,"bayesian-n",10,0.867,0.061
"22",0.2,0.886,"fiducial-n",50,0.074,0.583
"23",0.2,0.859,"bayesian-n",50,0.066,0.57
"24",0.2,0.622,"fiducial-n",100,0.543,0.041
"25",0.2,0.643,"bayesian-n",100,0.579,0.021
"26",0.4,0.918,"fiducial-n",10,0.293,0.368
"27",0.4,0.929,"bayesian-n",10,0.292,0.392
"28",0.4,0.282,"fiducial-n",50,0.161,0.118
"29",0.4,0.274,"bayesian-n",50,0.143,0.131
"30",0.4,0.059,"fiducial-n",100,0.036,0.023
"31",0.4,0.076,"bayesian-n",100,0.053,0.023
"32",0.5,0.795,"fiducial-n",10,0.085,0.522
"33",0.5,0.828,"bayesian-n",10,0.091,0.531
"34",0.5,0.696,"fiducial-n",50,0,0.686
"35",0.5,0.682,"bayesian-n",50,0.001,0.664
"36",0.5,0.016,"fiducial-n",100,0.012,0.004
"37",0.5,0.007,"bayesian-n",100,0.004,0.003
"38",0.6,1.091,"fiducial-n",10,0.009,0.745
"39",0.6,1.148,"bayesian-n",10,0.016,0.747
"40",0.6,0.236,"fiducial-n",50,0,0.236
"41",0.6,0.24,"bayesian-n",50,0.001,0.238
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.675,"fiducial-n",10,0.611,0.032
"45",0.7,0.703,"bayesian-n",10,0.615,0.037
"46",0.7,0.129,"fiducial-n",50,0,0.129
"47",0.7,0.127,"bayesian-n",50,0,0.127
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.392,"fiducial-n",10,0,0.386
"51",0.8,0.426,"bayesian-n",10,0,0.409
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
