"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.703,"fiducial-n",10,0.418,0.541
"3",0.01,12.293,"bayesian-n",10,0.238,0.727
"4",0.01,4.453,"fiducial-n",50,0.269,0.658
"5",0.01,5.141,"bayesian-n",50,0.192,0.74
"6",0.01,2.525,"fiducial-n",100,0.631,0.239
"7",0.01,2.52,"bayesian-n",100,0.606,0.28
"8",0.05,5.566,"fiducial-n",10,0.154,0.783
"9",0.05,6.196,"bayesian-n",10,0.106,0.835
"10",0.05,2.296,"fiducial-n",50,0.113,0.766
"11",0.05,2.354,"bayesian-n",50,0.114,0.75
"12",0.05,1.062,"fiducial-n",100,0.459,0.25
"13",0.05,1.075,"bayesian-n",100,0.463,0.261
"14",0.1,2.377,"fiducial-n",10,0.518,0.347
"15",0.1,2.358,"bayesian-n",10,0.521,0.365
"16",0.1,1.239,"fiducial-n",50,0.629,0.146
"17",0.1,1.215,"bayesian-n",50,0.65,0.122
"18",0.1,1.561,"fiducial-n",100,0.875,0.018
"19",0.1,1.484,"bayesian-n",100,0.892,0.006
"20",0.2,2.994,"fiducial-n",10,0.074,0.833
"21",0.2,2.981,"bayesian-n",10,0.053,0.854
"22",0.2,1.134,"fiducial-n",50,0.782,0.018
"23",0.2,1.153,"bayesian-n",50,0.784,0.024
"24",0.2,1.814,"fiducial-n",100,0,0.995
"25",0.2,1.815,"bayesian-n",100,0,0.984
"26",0.4,2.259,"fiducial-n",10,0.012,0.911
"27",0.4,2.189,"bayesian-n",10,0.016,0.899
"28",0.4,0.437,"fiducial-n",50,0.023,0.396
"29",0.4,0.445,"bayesian-n",50,0.024,0.401
"30",0.4,0.783,"fiducial-n",100,0.782,0
"31",0.4,0.76,"bayesian-n",100,0.759,0
"32",0.5,0.695,"fiducial-n",10,0.279,0.309
"33",0.5,0.658,"bayesian-n",10,0.289,0.281
"34",0.5,0.132,"fiducial-n",50,0.064,0.068
"35",0.5,0.131,"bayesian-n",50,0.064,0.067
"36",0.5,0.015,"fiducial-n",100,0.001,0.014
"37",0.5,0.018,"bayesian-n",100,0,0.018
"38",0.6,0.556,"fiducial-n",10,0.334,0.176
"39",0.6,0.552,"bayesian-n",10,0.326,0.197
"40",0.6,0.053,"fiducial-n",50,0.038,0.015
"41",0.6,0.043,"bayesian-n",50,0.037,0.006
"42",0.6,0.348,"fiducial-n",100,0.348,0
"43",0.6,0.307,"bayesian-n",100,0.307,0
"44",0.7,0.402,"fiducial-n",10,0.203,0.186
"45",0.7,0.384,"bayesian-n",10,0.2,0.17
"46",0.7,0.509,"fiducial-n",50,0.509,0
"47",0.7,0.497,"bayesian-n",50,0.497,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.634,"fiducial-n",10,0.632,0.002
"51",0.8,0.647,"bayesian-n",10,0.643,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.031,"fiducial-n",10,0,0.031
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
