"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.591,"fiducial-n",10,0.135,0.843
"3",0.01,20.45,"bayesian-n",10,0.073,0.909
"4",0.01,3.983,"fiducial-n",50,0.773,0.167
"5",0.01,3.716,"bayesian-n",50,0.69,0.237
"6",0.01,2.406,"fiducial-n",100,0.512,0.363
"7",0.01,2.453,"bayesian-n",100,0.451,0.414
"8",0.05,3.399,"fiducial-n",10,0.591,0.327
"9",0.05,3.275,"bayesian-n",10,0.511,0.388
"10",0.05,1.501,"fiducial-n",50,0.319,0.461
"11",0.05,1.561,"bayesian-n",50,0.32,0.471
"12",0.05,1.233,"fiducial-n",100,0.194,0.542
"13",0.05,1.29,"bayesian-n",100,0.198,0.547
"14",0.1,2.429,"fiducial-n",10,0.557,0.313
"15",0.1,2.349,"bayesian-n",10,0.488,0.367
"16",0.1,1.03,"fiducial-n",50,0.468,0.257
"17",0.1,1.046,"bayesian-n",50,0.458,0.271
"18",0.1,1.672,"fiducial-n",100,0.008,0.885
"19",0.1,1.604,"bayesian-n",100,0.01,0.871
"20",0.2,4.282,"fiducial-n",10,0.011,0.958
"21",0.2,4.544,"bayesian-n",10,0.013,0.959
"22",0.2,1.006,"fiducial-n",50,0.05,0.665
"23",0.2,1.003,"bayesian-n",50,0.04,0.686
"24",0.2,0.424,"fiducial-n",100,0.067,0.337
"25",0.2,0.419,"bayesian-n",100,0.088,0.309
"26",0.4,1.788,"fiducial-n",10,0.878,0.022
"27",0.4,1.759,"bayesian-n",10,0.875,0.018
"28",0.4,0.956,"fiducial-n",50,0,0.822
"29",0.4,0.957,"bayesian-n",50,0.001,0.799
"30",0.4,0.066,"fiducial-n",100,0.014,0.052
"31",0.4,0.055,"bayesian-n",100,0.012,0.043
"32",0.5,1.085,"fiducial-n",10,0.06,0.668
"33",0.5,1.08,"bayesian-n",10,0.057,0.656
"34",0.5,0.874,"fiducial-n",50,0,0.837
"35",0.5,0.878,"bayesian-n",50,0,0.846
"36",0.5,0.436,"fiducial-n",100,0,0.436
"37",0.5,0.482,"bayesian-n",100,0,0.482
"38",0.6,0.578,"fiducial-n",10,0.377,0.165
"39",0.6,0.56,"bayesian-n",10,0.357,0.173
"40",0.6,0.332,"fiducial-n",50,0,0.332
"41",0.6,0.348,"bayesian-n",50,0,0.348
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.449,"fiducial-n",10,0.385,0.063
"45",0.7,0.491,"bayesian-n",10,0.405,0.081
"46",0.7,0.125,"fiducial-n",50,0,0.125
"47",0.7,0.128,"bayesian-n",50,0,0.128
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.627,"fiducial-n",10,0.617,0.01
"51",0.8,0.593,"bayesian-n",10,0.583,0.01
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
