"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.369,"fiducial-n",10,0.416,0.539
"3",0.01,12.766,"bayesian-n",10,0.249,0.72
"4",0.01,3.721,"fiducial-n",50,0.401,0.505
"5",0.01,4.062,"bayesian-n",50,0.385,0.543
"6",0.01,3.385,"fiducial-n",100,0.201,0.703
"7",0.01,3.708,"bayesian-n",100,0.154,0.75
"8",0.05,4.356,"fiducial-n",10,0.262,0.655
"9",0.05,4.72,"bayesian-n",10,0.218,0.696
"10",0.05,2,"fiducial-n",50,0.155,0.694
"11",0.05,2.043,"bayesian-n",50,0.14,0.697
"12",0.05,3.099,"fiducial-n",100,0.004,0.964
"13",0.05,3.122,"bayesian-n",100,0.006,0.965
"14",0.1,3.038,"fiducial-n",10,0.789,0.127
"15",0.1,2.868,"bayesian-n",10,0.766,0.153
"16",0.1,0.997,"fiducial-n",50,0.442,0.26
"17",0.1,1.038,"bayesian-n",50,0.415,0.302
"18",0.1,0.723,"fiducial-n",100,0.277,0.345
"19",0.1,0.693,"bayesian-n",100,0.243,0.329
"20",0.2,4.104,"fiducial-n",10,0.009,0.962
"21",0.2,4.07,"bayesian-n",10,0.009,0.949
"22",0.2,0.639,"fiducial-n",50,0.225,0.32
"23",0.2,0.648,"bayesian-n",50,0.242,0.319
"24",0.2,0.845,"fiducial-n",100,0.74,0.015
"25",0.2,0.774,"bayesian-n",100,0.682,0.018
"26",0.4,1.897,"fiducial-n",10,0.028,0.847
"27",0.4,1.905,"bayesian-n",10,0.023,0.842
"28",0.4,0.39,"fiducial-n",50,0.026,0.356
"29",0.4,0.364,"bayesian-n",50,0.02,0.331
"30",0.4,0.112,"fiducial-n",100,0.099,0.013
"31",0.4,0.129,"bayesian-n",100,0.118,0.011
"32",0.5,0.685,"fiducial-n",10,0.326,0.241
"33",0.5,0.71,"bayesian-n",10,0.326,0.284
"34",0.5,0.251,"fiducial-n",50,0.008,0.242
"35",0.5,0.252,"bayesian-n",50,0.005,0.246
"36",0.5,0.013,"fiducial-n",100,0,0.013
"37",0.5,0.024,"bayesian-n",100,0.001,0.023
"38",0.6,0.787,"fiducial-n",10,0.607,0.069
"39",0.6,0.783,"bayesian-n",10,0.599,0.066
"40",0.6,0.03,"fiducial-n",50,0.013,0.017
"41",0.6,0.036,"bayesian-n",50,0.013,0.023
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.209,"fiducial-n",10,0,0.2
"45",0.7,0.191,"bayesian-n",10,0,0.185
"46",0.7,0.451,"fiducial-n",50,0,0.451
"47",0.7,0.427,"bayesian-n",50,0,0.427
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.123,"fiducial-n",10,0,0.122
"51",0.8,0.107,"bayesian-n",10,0,0.106
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
