"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.739,"fiducial-n",10,0.8,0.182
"3",0.01,7.386,"bayesian-n",10,0.649,0.31
"4",0.01,3.485,"fiducial-n",50,0.59,0.324
"5",0.01,3.648,"bayesian-n",50,0.536,0.39
"6",0.01,3.336,"fiducial-n",100,0.194,0.706
"7",0.01,3.737,"bayesian-n",100,0.16,0.76
"8",0.05,5.808,"fiducial-n",10,0.12,0.815
"9",0.05,6.613,"bayesian-n",10,0.098,0.854
"10",0.05,2.375,"fiducial-n",50,0.849,0.062
"11",0.05,2.369,"bayesian-n",50,0.83,0.079
"12",0.05,1.12,"fiducial-n",100,0.529,0.217
"13",0.05,1.09,"bayesian-n",100,0.518,0.204
"14",0.1,3.976,"fiducial-n",10,0.899,0.061
"15",0.1,3.61,"bayesian-n",10,0.867,0.072
"16",0.1,3.215,"fiducial-n",50,0.001,0.978
"17",0.1,3.164,"bayesian-n",50,0.003,0.971
"18",0.1,1.473,"fiducial-n",100,0.874,0.013
"19",0.1,1.481,"bayesian-n",100,0.873,0.013
"20",0.2,2.103,"fiducial-n",10,0.764,0.123
"21",0.2,1.955,"bayesian-n",10,0.753,0.111
"22",0.2,0.646,"fiducial-n",50,0.266,0.292
"23",0.2,0.659,"bayesian-n",50,0.291,0.285
"24",0.2,0.489,"fiducial-n",100,0.057,0.401
"25",0.2,0.513,"bayesian-n",100,0.049,0.431
"26",0.4,1.212,"fiducial-n",10,0.095,0.64
"27",0.4,1.271,"bayesian-n",10,0.115,0.634
"28",0.4,0.272,"fiducial-n",50,0.137,0.135
"29",0.4,0.277,"bayesian-n",50,0.146,0.13
"30",0.4,0.214,"fiducial-n",100,0.001,0.212
"31",0.4,0.205,"bayesian-n",100,0.001,0.203
"32",0.5,1.244,"fiducial-n",10,0.843,0.019
"33",0.5,1.286,"bayesian-n",10,0.857,0.014
"34",0.5,0.42,"fiducial-n",50,0.001,0.416
"35",0.5,0.419,"bayesian-n",50,0.002,0.413
"36",0.5,0.023,"fiducial-n",100,0,0.023
"37",0.5,0.026,"bayesian-n",100,0.002,0.024
"38",0.6,0.937,"fiducial-n",10,0.024,0.664
"39",0.6,0.936,"bayesian-n",10,0.032,0.67
"40",0.6,0.049,"fiducial-n",50,0.007,0.042
"41",0.6,0.044,"bayesian-n",50,0.01,0.034
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.183,"fiducial-n",10,0.897,0.007
"45",0.7,1.213,"bayesian-n",10,0.9,0.002
"46",0.7,0.021,"fiducial-n",50,0,0.021
"47",0.7,0.02,"bayesian-n",50,0,0.02
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.21,"fiducial-n",10,0.105,0.105
"51",0.8,0.19,"bayesian-n",10,0.094,0.095
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
