"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.607,"fiducial-n",10,0.806,0.171
"3",0.01,7.186,"bayesian-n",10,0.645,0.321
"4",0.01,3.684,"fiducial-n",50,0.414,0.487
"5",0.01,3.741,"bayesian-n",50,0.327,0.556
"6",0.01,2.876,"fiducial-n",100,0.265,0.605
"7",0.01,3.146,"bayesian-n",100,0.264,0.622
"8",0.05,3.461,"fiducial-n",10,0.604,0.32
"9",0.05,3.443,"bayesian-n",10,0.524,0.375
"10",0.05,1.532,"fiducial-n",50,0.524,0.281
"11",0.05,1.55,"bayesian-n",50,0.515,0.295
"12",0.05,1.6,"fiducial-n",100,0.79,0.058
"13",0.05,1.628,"bayesian-n",100,0.782,0.059
"14",0.1,2.316,"fiducial-n",10,0.38,0.461
"15",0.1,2.443,"bayesian-n",10,0.381,0.496
"16",0.1,1.793,"fiducial-n",50,0.046,0.813
"17",0.1,1.877,"bayesian-n",50,0.05,0.81
"18",0.1,1.028,"fiducial-n",100,0.067,0.653
"19",0.1,1.06,"bayesian-n",100,0.061,0.674
"20",0.2,2.1,"fiducial-n",10,0.162,0.672
"21",0.2,2.169,"bayesian-n",10,0.145,0.71
"22",0.2,0.63,"fiducial-n",50,0.176,0.365
"23",0.2,0.703,"bayesian-n",50,0.185,0.403
"24",0.2,0.417,"fiducial-n",100,0.081,0.321
"25",0.2,0.419,"bayesian-n",100,0.086,0.322
"26",0.4,1.616,"fiducial-n",10,0.854,0.035
"27",0.4,1.674,"bayesian-n",10,0.853,0.03
"28",0.4,0.317,"fiducial-n",50,0.044,0.266
"29",0.4,0.32,"bayesian-n",50,0.047,0.271
"30",0.4,0.05,"fiducial-n",100,0.028,0.022
"31",0.4,0.06,"bayesian-n",100,0.025,0.035
"32",0.5,1.179,"fiducial-n",10,0.748,0.049
"33",0.5,1.168,"bayesian-n",10,0.738,0.054
"34",0.5,0.175,"fiducial-n",50,0.013,0.161
"35",0.5,0.168,"bayesian-n",50,0.011,0.156
"36",0.5,0.033,"fiducial-n",100,0.033,0
"37",0.5,0.037,"bayesian-n",100,0.037,0
"38",0.6,0.641,"fiducial-n",10,0.444,0.141
"39",0.6,0.6,"bayesian-n",10,0.391,0.148
"40",0.6,0.134,"fiducial-n",50,0.13,0.004
"41",0.6,0.141,"bayesian-n",50,0.135,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.832,"fiducial-n",10,0,0.704
"45",0.7,0.806,"bayesian-n",10,0,0.693
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.04,"fiducial-n",100,0,0.04
"49",0.7,0.035,"bayesian-n",100,0,0.035
"50",0.8,0.25,"fiducial-n",10,0.054,0.192
"51",0.8,0.25,"bayesian-n",10,0.049,0.196
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
