"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.958,"fiducial-n",10,0.132,0.849
"3",0.01,21.037,"bayesian-n",10,0.067,0.913
"4",0.01,13.616,"fiducial-n",50,0.004,0.99
"5",0.01,13.597,"bayesian-n",50,0.001,0.99
"6",0.01,3.527,"fiducial-n",100,0.86,0.084
"7",0.01,3.343,"bayesian-n",100,0.827,0.117
"8",0.05,5.763,"fiducial-n",10,0.145,0.798
"9",0.05,6.12,"bayesian-n",10,0.101,0.841
"10",0.05,2.411,"fiducial-n",50,0.832,0.083
"11",0.05,2.409,"bayesian-n",50,0.84,0.083
"12",0.05,1.213,"fiducial-n",100,0.624,0.15
"13",0.05,1.171,"bayesian-n",100,0.571,0.181
"14",0.1,2.879,"fiducial-n",10,0.772,0.135
"15",0.1,2.78,"bayesian-n",10,0.733,0.169
"16",0.1,1.139,"fiducial-n",50,0.543,0.205
"17",0.1,1.073,"bayesian-n",50,0.547,0.187
"18",0.1,0.699,"fiducial-n",100,0.291,0.302
"19",0.1,0.661,"bayesian-n",100,0.286,0.28
"20",0.2,1.642,"fiducial-n",10,0.264,0.54
"21",0.2,1.711,"bayesian-n",10,0.286,0.534
"22",0.2,1.623,"fiducial-n",50,0.005,0.892
"23",0.2,1.638,"bayesian-n",50,0.007,0.899
"24",0.2,0.434,"fiducial-n",100,0.073,0.34
"25",0.2,0.446,"bayesian-n",100,0.08,0.348
"26",0.4,1.032,"fiducial-n",10,0.546,0.182
"27",0.4,0.999,"bayesian-n",10,0.515,0.199
"28",0.4,0.293,"fiducial-n",50,0.198,0.093
"29",0.4,0.309,"bayesian-n",50,0.216,0.092
"30",0.4,0.074,"fiducial-n",100,0.051,0.023
"31",0.4,0.058,"bayesian-n",100,0.038,0.02
"32",0.5,0.875,"fiducial-n",10,0.619,0.083
"33",0.5,0.848,"bayesian-n",10,0.603,0.088
"34",0.5,0.139,"fiducial-n",50,0.072,0.067
"35",0.5,0.128,"bayesian-n",50,0.07,0.058
"36",0.5,0.006,"fiducial-n",100,0,0.006
"37",0.5,0.017,"bayesian-n",100,0,0.017
"38",0.6,0.551,"fiducial-n",10,0.297,0.213
"39",0.6,0.595,"bayesian-n",10,0.35,0.198
"40",0.6,0.099,"fiducial-n",50,0,0.099
"41",0.6,0.111,"bayesian-n",50,0,0.111
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.389,"fiducial-n",10,0.097,0.273
"45",0.7,0.398,"bayesian-n",10,0.095,0.283
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.189,"fiducial-n",10,0,0.183
"51",0.8,0.201,"bayesian-n",10,0,0.199
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.954,"fiducial-n",10,0.954,0
"57",0.9,0.94,"bayesian-n",10,0.94,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
