"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.869,"fiducial-n",10,0.158,0.821
"3",0.01,20.929,"bayesian-n",10,0.062,0.927
"4",0.01,3.496,"fiducial-n",50,0.604,0.321
"5",0.01,3.422,"bayesian-n",50,0.529,0.39
"6",0.01,3.442,"fiducial-n",100,0.195,0.715
"7",0.01,3.603,"bayesian-n",100,0.179,0.705
"8",0.05,7.723,"fiducial-n",10,0.055,0.914
"9",0.05,7.689,"bayesian-n",10,0.049,0.919
"10",0.05,2.838,"fiducial-n",50,0.067,0.845
"11",0.05,2.889,"bayesian-n",50,0.068,0.841
"12",0.05,1.26,"fiducial-n",100,0.649,0.129
"13",0.05,1.301,"bayesian-n",100,0.632,0.137
"14",0.1,4.869,"fiducial-n",10,0.052,0.895
"15",0.1,4.916,"bayesian-n",10,0.054,0.894
"16",0.1,1.542,"fiducial-n",50,0.752,0.08
"17",0.1,1.536,"bayesian-n",50,0.749,0.075
"18",0.1,0.761,"fiducial-n",100,0.482,0.136
"19",0.1,0.787,"bayesian-n",100,0.507,0.139
"20",0.2,1.551,"fiducial-n",10,0.578,0.234
"21",0.2,1.607,"bayesian-n",10,0.591,0.235
"22",0.2,1.025,"fiducial-n",50,0.707,0.04
"23",0.2,1.053,"bayesian-n",50,0.725,0.049
"24",0.2,0.367,"fiducial-n",100,0.177,0.181
"25",0.2,0.372,"bayesian-n",100,0.182,0.183
"26",0.4,0.941,"fiducial-n",10,0.326,0.367
"27",0.4,0.944,"bayesian-n",10,0.292,0.397
"28",0.4,0.363,"fiducial-n",50,0.041,0.314
"29",0.4,0.377,"bayesian-n",50,0.032,0.332
"30",0.4,0.402,"fiducial-n",100,0,0.401
"31",0.4,0.436,"bayesian-n",100,0,0.434
"32",0.5,0.772,"fiducial-n",10,0.465,0.175
"33",0.5,0.748,"bayesian-n",10,0.435,0.188
"34",0.5,0.555,"fiducial-n",50,0.001,0.542
"35",0.5,0.526,"bayesian-n",50,0.001,0.518
"36",0.5,0.005,"fiducial-n",100,0.002,0.003
"37",0.5,0.01,"bayesian-n",100,0.005,0.005
"38",0.6,0.718,"fiducial-n",10,0.056,0.546
"39",0.6,0.723,"bayesian-n",10,0.054,0.526
"40",0.6,0.042,"fiducial-n",50,0,0.042
"41",0.6,0.057,"bayesian-n",50,0,0.057
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.994,"fiducial-n",10,0,0.792
"45",0.7,1.009,"bayesian-n",10,0,0.81
"46",0.7,0.015,"fiducial-n",50,0.015,0
"47",0.7,0.029,"bayesian-n",50,0.029,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.742,"fiducial-n",10,0.74,0.002
"51",0.8,0.727,"bayesian-n",10,0.721,0.006
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.053,"fiducial-n",10,0,0.053
"57",0.9,0.052,"bayesian-n",10,0,0.052
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
