"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.724,"fiducial-n",10,0.139,0.832
"3",0.01,20.235,"bayesian-n",10,0.081,0.905
"4",0.01,6.088,"fiducial-n",50,0.117,0.825
"5",0.01,6.565,"bayesian-n",50,0.088,0.872
"6",0.01,3.26,"fiducial-n",100,0.184,0.714
"7",0.01,3.699,"bayesian-n",100,0.147,0.749
"8",0.05,5.322,"fiducial-n",10,0.919,0.053
"9",0.05,4.84,"bayesian-n",10,0.876,0.091
"10",0.05,2.183,"fiducial-n",50,0.134,0.71
"11",0.05,2.322,"bayesian-n",50,0.115,0.729
"12",0.05,1.45,"fiducial-n",100,0.124,0.66
"13",0.05,1.46,"bayesian-n",100,0.118,0.667
"14",0.1,8.854,"fiducial-n",10,0.003,0.991
"15",0.1,8.718,"bayesian-n",10,0.004,0.992
"16",0.1,1.012,"fiducial-n",50,0.437,0.286
"17",0.1,1.052,"bayesian-n",50,0.406,0.314
"18",0.1,1.126,"fiducial-n",100,0.026,0.727
"19",0.1,1.215,"bayesian-n",100,0.042,0.756
"20",0.2,1.682,"fiducial-n",10,0.332,0.482
"21",0.2,1.6,"bayesian-n",10,0.324,0.485
"22",0.2,0.97,"fiducial-n",50,0.688,0.052
"23",0.2,0.974,"bayesian-n",50,0.691,0.058
"24",0.2,0.988,"fiducial-n",100,0.003,0.791
"25",0.2,0.969,"bayesian-n",100,0.003,0.765
"26",0.4,1.359,"fiducial-n",10,0.736,0.079
"27",0.4,1.303,"bayesian-n",10,0.712,0.081
"28",0.4,0.25,"fiducial-n",50,0.125,0.124
"29",0.4,0.255,"bayesian-n",50,0.119,0.132
"30",0.4,0.053,"fiducial-n",100,0.011,0.042
"31",0.4,0.044,"bayesian-n",100,0.018,0.026
"32",0.5,0.771,"fiducial-n",10,0.195,0.417
"33",0.5,0.755,"bayesian-n",10,0.201,0.395
"34",0.5,0.968,"fiducial-n",50,0.935,0
"35",0.5,0.94,"bayesian-n",50,0.912,0
"36",0.5,0.012,"fiducial-n",100,0.008,0.004
"37",0.5,0.013,"bayesian-n",100,0.006,0.007
"38",0.6,0.631,"fiducial-n",10,0.461,0.12
"39",0.6,0.589,"bayesian-n",10,0.445,0.103
"40",0.6,0.027,"fiducial-n",50,0.01,0.017
"41",0.6,0.027,"bayesian-n",50,0.016,0.011
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.39,"fiducial-n",10,0.145,0.227
"45",0.7,0.413,"bayesian-n",10,0.161,0.231
"46",0.7,0.427,"fiducial-n",50,0,0.427
"47",0.7,0.427,"bayesian-n",50,0,0.427
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.24,"fiducial-n",10,0.157,0.083
"51",0.8,0.222,"bayesian-n",10,0.139,0.082
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
