"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.291,"fiducial-n",10,0.403,0.562
"3",0.01,12.422,"bayesian-n",10,0.251,0.727
"4",0.01,3.882,"fiducial-n",50,0.404,0.507
"5",0.01,4.09,"bayesian-n",50,0.326,0.582
"6",0.01,2.919,"fiducial-n",100,0.257,0.631
"7",0.01,2.981,"bayesian-n",100,0.239,0.653
"8",0.05,4.461,"fiducial-n",10,0.236,0.68
"9",0.05,5.009,"bayesian-n",10,0.202,0.733
"10",0.05,2.307,"fiducial-n",50,0.09,0.778
"11",0.05,2.304,"bayesian-n",50,0.097,0.775
"12",0.05,2.071,"fiducial-n",100,0.038,0.844
"13",0.05,2.146,"bayesian-n",100,0.038,0.854
"14",0.1,2.871,"fiducial-n",10,0.242,0.637
"15",0.1,2.989,"bayesian-n",10,0.207,0.673
"16",0.1,1.158,"fiducial-n",50,0.553,0.191
"17",0.1,1.146,"bayesian-n",50,0.556,0.194
"18",0.1,0.841,"fiducial-n",100,0.106,0.542
"19",0.1,0.87,"bayesian-n",100,0.114,0.541
"20",0.2,2.412,"fiducial-n",10,0.856,0.062
"21",0.2,2.345,"bayesian-n",10,0.856,0.059
"22",0.2,0.861,"fiducial-n",50,0.096,0.564
"23",0.2,0.813,"bayesian-n",50,0.08,0.544
"24",0.2,0.661,"fiducial-n",100,0.02,0.57
"25",0.2,0.625,"bayesian-n",100,0.016,0.552
"26",0.4,1.307,"fiducial-n",10,0.716,0.083
"27",0.4,1.279,"bayesian-n",10,0.708,0.08
"28",0.4,0.578,"fiducial-n",50,0.559,0.014
"29",0.4,0.592,"bayesian-n",50,0.573,0.016
"30",0.4,0.281,"fiducial-n",100,0,0.281
"31",0.4,0.314,"bayesian-n",100,0,0.314
"32",0.5,0.764,"fiducial-n",10,0.518,0.13
"33",0.5,0.746,"bayesian-n",10,0.472,0.154
"34",0.5,0.307,"fiducial-n",50,0.005,0.302
"35",0.5,0.302,"bayesian-n",50,0.006,0.294
"36",0.5,0.039,"fiducial-n",100,0,0.039
"37",0.5,0.032,"bayesian-n",100,0,0.032
"38",0.6,2.015,"fiducial-n",10,0.981,0
"39",0.6,2.022,"bayesian-n",10,0.977,0.003
"40",0.6,0.119,"fiducial-n",50,0,0.119
"41",0.6,0.142,"bayesian-n",50,0,0.142
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.518,"fiducial-n",10,0.026,0.444
"45",0.7,0.518,"bayesian-n",10,0.03,0.44
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.247,"fiducial-n",10,0,0.241
"51",0.8,0.264,"bayesian-n",10,0,0.262
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
