"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.782,"fiducial-n",10,0.824,0.159
"3",0.01,7.458,"bayesian-n",10,0.668,0.309
"4",0.01,5.21,"fiducial-n",50,0.882,0.088
"5",0.01,4.779,"bayesian-n",50,0.858,0.109
"6",0.01,2.86,"fiducial-n",100,0.761,0.156
"7",0.01,2.864,"bayesian-n",100,0.714,0.198
"8",0.05,3.617,"fiducial-n",10,0.411,0.495
"9",0.05,3.815,"bayesian-n",10,0.367,0.552
"10",0.05,1.565,"fiducial-n",50,0.286,0.514
"11",0.05,1.62,"bayesian-n",50,0.324,0.476
"12",0.05,1.443,"fiducial-n",100,0.138,0.655
"13",0.05,1.421,"bayesian-n",100,0.113,0.681
"14",0.1,4.475,"fiducial-n",10,0.938,0.042
"15",0.1,4.2,"bayesian-n",10,0.92,0.053
"16",0.1,1.887,"fiducial-n",50,0.046,0.817
"17",0.1,1.861,"bayesian-n",50,0.044,0.798
"18",0.1,0.686,"fiducial-n",100,0.336,0.242
"19",0.1,0.633,"bayesian-n",100,0.323,0.238
"20",0.2,2.077,"fiducial-n",10,0.147,0.692
"21",0.2,2.19,"bayesian-n",10,0.157,0.702
"22",0.2,1.388,"fiducial-n",50,0.009,0.847
"23",0.2,1.36,"bayesian-n",50,0.01,0.834
"24",0.2,0.873,"fiducial-n",100,0.01,0.713
"25",0.2,0.865,"bayesian-n",100,0.01,0.715
"26",0.4,0.902,"fiducial-n",10,0.358,0.301
"27",0.4,0.885,"bayesian-n",10,0.359,0.324
"28",0.4,0.824,"fiducial-n",50,0.793,0.003
"29",0.4,0.796,"bayesian-n",50,0.767,0.004
"30",0.4,0.37,"fiducial-n",100,0,0.369
"31",0.4,0.347,"bayesian-n",100,0,0.347
"32",0.5,1.531,"fiducial-n",10,0.874,0.016
"33",0.5,1.508,"bayesian-n",10,0.862,0.017
"34",0.5,0.497,"fiducial-n",50,0,0.487
"35",0.5,0.501,"bayesian-n",50,0.001,0.496
"36",0.5,0.302,"fiducial-n",100,0.302,0
"37",0.5,0.297,"bayesian-n",100,0.297,0
"38",0.6,0.646,"fiducial-n",10,0.123,0.438
"39",0.6,0.639,"bayesian-n",10,0.107,0.441
"40",0.6,0.586,"fiducial-n",50,0.586,0
"41",0.6,0.593,"bayesian-n",50,0.593,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.598,"fiducial-n",10,0.56,0.037
"45",0.7,0.577,"bayesian-n",10,0.531,0.042
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.907,"fiducial-n",10,0.907,0
"51",0.8,0.884,"bayesian-n",10,0.883,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
