"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.69,"fiducial-n",10,0.811,0.167
"3",0.01,7.694,"bayesian-n",10,0.617,0.345
"4",0.01,4.231,"fiducial-n",50,0.248,0.665
"5",0.01,5.045,"bayesian-n",50,0.2,0.73
"6",0.01,2.634,"fiducial-n",100,0.641,0.237
"7",0.01,2.617,"bayesian-n",100,0.606,0.282
"8",0.05,3.398,"fiducial-n",10,0.593,0.325
"9",0.05,3.311,"bayesian-n",10,0.535,0.38
"10",0.05,2.191,"fiducial-n",50,0.127,0.722
"11",0.05,2.256,"bayesian-n",50,0.102,0.742
"12",0.05,1.108,"fiducial-n",100,0.526,0.216
"13",0.05,1.152,"bayesian-n",100,0.521,0.231
"14",0.1,2.38,"fiducial-n",10,0.373,0.493
"15",0.1,2.44,"bayesian-n",10,0.337,0.517
"16",0.1,1.581,"fiducial-n",50,0.08,0.72
"17",0.1,1.566,"bayesian-n",50,0.09,0.711
"18",0.1,0.787,"fiducial-n",100,0.515,0.127
"19",0.1,0.829,"bayesian-n",100,0.528,0.144
"20",0.2,2.845,"fiducial-n",10,0.049,0.849
"21",0.2,2.922,"bayesian-n",10,0.035,0.852
"22",0.2,0.929,"fiducial-n",50,0.665,0.053
"23",0.2,0.969,"bayesian-n",50,0.678,0.063
"24",0.2,0.363,"fiducial-n",100,0.205,0.15
"25",0.2,0.378,"bayesian-n",100,0.217,0.15
"26",0.4,1.23,"fiducial-n",10,0.666,0.12
"27",0.4,1.157,"bayesian-n",10,0.649,0.107
"28",0.4,0.339,"fiducial-n",50,0.035,0.295
"29",0.4,0.355,"bayesian-n",50,0.034,0.309
"30",0.4,0.063,"fiducial-n",100,0.037,0.026
"31",0.4,0.066,"bayesian-n",100,0.042,0.024
"32",0.5,0.858,"fiducial-n",10,0.541,0.124
"33",0.5,0.867,"bayesian-n",10,0.577,0.115
"34",0.5,0.252,"fiducial-n",50,0.005,0.247
"35",0.5,0.256,"bayesian-n",50,0.004,0.252
"36",0.5,0.018,"fiducial-n",100,0,0.018
"37",0.5,0.011,"bayesian-n",100,0,0.011
"38",0.6,0.501,"fiducial-n",10,0.233,0.243
"39",0.6,0.517,"bayesian-n",10,0.251,0.236
"40",0.6,0.082,"fiducial-n",50,0.078,0.004
"41",0.6,0.063,"bayesian-n",50,0.056,0.007
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.423,"fiducial-n",10,0.115,0.286
"45",0.7,0.444,"bayesian-n",10,0.087,0.323
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.005,"bayesian-n",50,0.001,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.606,"fiducial-n",10,0.599,0.007
"51",0.8,0.57,"bayesian-n",10,0.56,0.01
"52",0.8,0.013,"fiducial-n",50,0,0.013
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
