"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.005,"fiducial-n",10,0.154,0.813
"3",0.01,20.298,"bayesian-n",10,0.078,0.906
"4",0.01,4.674,"fiducial-n",50,0.25,0.669
"5",0.01,4.921,"bayesian-n",50,0.199,0.73
"6",0.01,2.685,"fiducial-n",100,0.639,0.255
"7",0.01,2.558,"bayesian-n",100,0.619,0.261
"8",0.05,3.593,"fiducial-n",10,0.428,0.477
"9",0.05,3.894,"bayesian-n",10,0.37,0.541
"10",0.05,1.998,"fiducial-n",50,0.188,0.666
"11",0.05,1.993,"bayesian-n",50,0.165,0.664
"12",0.05,1.042,"fiducial-n",100,0.387,0.343
"13",0.05,1.078,"bayesian-n",100,0.394,0.33
"14",0.1,3.159,"fiducial-n",10,0.232,0.648
"15",0.1,3.301,"bayesian-n",10,0.17,0.736
"16",0.1,1.023,"fiducial-n",50,0.426,0.278
"17",0.1,1.023,"bayesian-n",50,0.391,0.314
"18",0.1,1.581,"fiducial-n",100,0.012,0.864
"19",0.1,1.461,"bayesian-n",100,0.014,0.837
"20",0.2,2.335,"fiducial-n",10,0.105,0.747
"21",0.2,2.429,"bayesian-n",10,0.11,0.758
"22",0.2,1.877,"fiducial-n",50,0.001,0.926
"23",0.2,1.895,"bayesian-n",50,0.002,0.945
"24",0.2,0.946,"fiducial-n",100,0.004,0.755
"25",0.2,0.924,"bayesian-n",100,0.005,0.752
"26",0.4,1.306,"fiducial-n",10,0.096,0.664
"27",0.4,1.318,"bayesian-n",10,0.091,0.672
"28",0.4,0.285,"fiducial-n",50,0.174,0.11
"29",0.4,0.299,"bayesian-n",50,0.199,0.099
"30",0.4,0.057,"fiducial-n",100,0.021,0.036
"31",0.4,0.059,"bayesian-n",100,0.018,0.041
"32",0.5,0.713,"fiducial-n",10,0.396,0.214
"33",0.5,0.723,"bayesian-n",10,0.372,0.234
"34",0.5,0.14,"fiducial-n",50,0.1,0.039
"35",0.5,0.131,"bayesian-n",50,0.087,0.044
"36",0.5,0.028,"fiducial-n",100,0.027,0.001
"37",0.5,0.028,"bayesian-n",100,0.026,0.002
"38",0.6,0.617,"fiducial-n",10,0.13,0.396
"39",0.6,0.603,"bayesian-n",10,0.121,0.402
"40",0.6,0.176,"fiducial-n",50,0.174,0.002
"41",0.6,0.154,"bayesian-n",50,0.152,0.002
"42",0.6,0.077,"fiducial-n",100,0,0.077
"43",0.6,0.068,"bayesian-n",100,0,0.068
"44",0.7,0.677,"fiducial-n",10,0.013,0.587
"45",0.7,0.636,"bayesian-n",10,0.009,0.545
"46",0.7,0.012,"fiducial-n",50,0.012,0
"47",0.7,0.016,"bayesian-n",50,0.013,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.332,"fiducial-n",10,0.271,0.061
"51",0.8,0.307,"bayesian-n",10,0.267,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.034,"fiducial-n",10,0,0.034
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
