"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.559,"fiducial-n",10,0.429,0.538
"3",0.01,12.047,"bayesian-n",10,0.234,0.725
"4",0.01,4.069,"fiducial-n",50,0.773,0.172
"5",0.01,3.781,"bayesian-n",50,0.693,0.238
"6",0.01,2.435,"fiducial-n",100,0.542,0.33
"7",0.01,2.461,"bayesian-n",100,0.492,0.382
"8",0.05,6.965,"fiducial-n",10,0.086,0.873
"9",0.05,8.09,"bayesian-n",10,0.061,0.899
"10",0.05,1.702,"fiducial-n",50,0.227,0.581
"11",0.05,1.758,"bayesian-n",50,0.22,0.579
"12",0.05,1.281,"fiducial-n",100,0.629,0.14
"13",0.05,1.307,"bayesian-n",100,0.645,0.156
"14",0.1,6.429,"fiducial-n",10,0.992,0.002
"15",0.1,6.231,"bayesian-n",10,0.992,0.005
"16",0.1,3.176,"fiducial-n",50,0.983,0.003
"17",0.1,3.168,"bayesian-n",50,0.99,0.002
"18",0.1,1.004,"fiducial-n",100,0.088,0.625
"19",0.1,0.962,"bayesian-n",100,0.099,0.59
"20",0.2,1.946,"fiducial-n",10,0.197,0.642
"21",0.2,1.966,"bayesian-n",10,0.206,0.639
"22",0.2,1.39,"fiducial-n",50,0.848,0.016
"23",0.2,1.463,"bayesian-n",50,0.886,0.011
"24",0.2,0.617,"fiducial-n",100,0.03,0.533
"25",0.2,0.582,"bayesian-n",100,0.03,0.497
"26",0.4,1.172,"fiducial-n",10,0.139,0.591
"27",0.4,1.202,"bayesian-n",10,0.113,0.618
"28",0.4,0.373,"fiducial-n",50,0.027,0.332
"29",0.4,0.402,"bayesian-n",50,0.032,0.356
"30",0.4,0.832,"fiducial-n",100,0.829,0
"31",0.4,0.83,"bayesian-n",100,0.829,0
"32",0.5,1.446,"fiducial-n",10,0.019,0.803
"33",0.5,1.441,"bayesian-n",10,0.016,0.82
"34",0.5,0.419,"fiducial-n",50,0.005,0.409
"35",0.5,0.422,"bayesian-n",50,0,0.418
"36",0.5,0.027,"fiducial-n",100,0,0.027
"37",0.5,0.031,"bayesian-n",100,0,0.031
"38",0.6,0.716,"fiducial-n",10,0.689,0.026
"39",0.6,0.716,"bayesian-n",10,0.692,0.023
"40",0.6,0.058,"fiducial-n",50,0.049,0.009
"41",0.6,0.084,"bayesian-n",50,0.075,0.009
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.411,"fiducial-n",10,0.123,0.267
"45",0.7,0.415,"bayesian-n",10,0.108,0.29
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.282,"fiducial-n",10,0,0.272
"51",0.8,0.272,"bayesian-n",10,0,0.268
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
