"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.152,"fiducial-n",10,0.153,0.828
"3",0.01,20.386,"bayesian-n",10,0.054,0.918
"4",0.01,3.672,"fiducial-n",50,0.591,0.344
"5",0.01,3.502,"bayesian-n",50,0.504,0.402
"6",0.01,2.601,"fiducial-n",100,0.663,0.229
"7",0.01,2.597,"bayesian-n",100,0.602,0.275
"8",0.05,4.098,"fiducial-n",10,0.774,0.176
"9",0.05,3.834,"bayesian-n",10,0.717,0.21
"10",0.05,1.557,"fiducial-n",50,0.281,0.495
"11",0.05,1.766,"bayesian-n",50,0.285,0.545
"12",0.05,1.182,"fiducial-n",100,0.188,0.534
"13",0.05,1.214,"bayesian-n",100,0.21,0.523
"14",0.1,2.718,"fiducial-n",10,0.256,0.606
"15",0.1,2.976,"bayesian-n",10,0.224,0.669
"16",0.1,1.649,"fiducial-n",50,0.071,0.743
"17",0.1,1.656,"bayesian-n",50,0.077,0.742
"18",0.1,0.792,"fiducial-n",100,0.112,0.5
"19",0.1,0.827,"bayesian-n",100,0.122,0.516
"20",0.2,3.082,"fiducial-n",10,0.043,0.867
"21",0.2,3.052,"bayesian-n",10,0.047,0.856
"22",0.2,0.805,"fiducial-n",50,0.547,0.102
"23",0.2,0.802,"bayesian-n",50,0.571,0.087
"24",0.2,0.472,"fiducial-n",100,0.05,0.39
"25",0.2,0.489,"bayesian-n",100,0.057,0.399
"26",0.4,1.629,"fiducial-n",10,0.845,0.035
"27",0.4,1.688,"bayesian-n",10,0.832,0.045
"28",0.4,0.322,"fiducial-n",50,0.257,0.063
"29",0.4,0.31,"bayesian-n",50,0.25,0.058
"30",0.4,0.062,"fiducial-n",100,0.009,0.053
"31",0.4,0.08,"bayesian-n",100,0.021,0.059
"32",0.5,0.751,"fiducial-n",10,0.201,0.398
"33",0.5,0.71,"bayesian-n",10,0.209,0.359
"34",0.5,0.191,"fiducial-n",50,0.013,0.177
"35",0.5,0.187,"bayesian-n",50,0.01,0.176
"36",0.5,0.014,"fiducial-n",100,0.01,0.004
"37",0.5,0.015,"bayesian-n",100,0.012,0.003
"38",0.6,0.504,"fiducial-n",10,0.22,0.241
"39",0.6,0.519,"bayesian-n",10,0.237,0.24
"40",0.6,0.272,"fiducial-n",50,0.27,0.002
"41",0.6,0.262,"bayesian-n",50,0.262,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.372,"fiducial-n",10,0.237,0.128
"45",0.7,0.366,"bayesian-n",10,0.229,0.135
"46",0.7,0.028,"fiducial-n",50,0,0.028
"47",0.7,0.035,"bayesian-n",50,0,0.035
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.912,"fiducial-n",10,0.911,0.001
"51",0.8,0.904,"bayesian-n",10,0.902,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.028,"fiducial-n",10,0,0.028
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
