"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.501,"fiducial-n",10,0.132,0.842
"3",0.01,19.696,"bayesian-n",10,0.089,0.892
"4",0.01,3.632,"fiducial-n",50,0.614,0.309
"5",0.01,3.541,"bayesian-n",50,0.484,0.426
"6",0.01,3.262,"fiducial-n",100,0.202,0.689
"7",0.01,3.819,"bayesian-n",100,0.164,0.742
"8",0.05,3.696,"fiducial-n",10,0.432,0.496
"9",0.05,3.907,"bayesian-n",10,0.343,0.573
"10",0.05,2.102,"fiducial-n",50,0.817,0.079
"11",0.05,2.109,"bayesian-n",50,0.78,0.101
"12",0.05,1.185,"fiducial-n",100,0.198,0.536
"13",0.05,1.261,"bayesian-n",100,0.17,0.578
"14",0.1,2.543,"fiducial-n",10,0.721,0.194
"15",0.1,2.467,"bayesian-n",10,0.64,0.245
"16",0.1,0.977,"fiducial-n",50,0.36,0.337
"17",0.1,1.012,"bayesian-n",50,0.355,0.351
"18",0.1,0.802,"fiducial-n",100,0.533,0.114
"19",0.1,0.798,"bayesian-n",100,0.53,0.108
"20",0.2,1.915,"fiducial-n",10,0.185,0.634
"21",0.2,1.979,"bayesian-n",10,0.18,0.635
"22",0.2,0.755,"fiducial-n",50,0.512,0.117
"23",0.2,0.775,"bayesian-n",50,0.534,0.111
"24",0.2,0.79,"fiducial-n",100,0.7,0.013
"25",0.2,0.775,"bayesian-n",100,0.693,0.008
"26",0.4,0.853,"fiducial-n",10,0.316,0.337
"27",0.4,0.912,"bayesian-n",10,0.313,0.348
"28",0.4,0.268,"fiducial-n",50,0.173,0.094
"29",0.4,0.275,"bayesian-n",50,0.171,0.104
"30",0.4,0.107,"fiducial-n",100,0.007,0.1
"31",0.4,0.111,"bayesian-n",100,0.008,0.103
"32",0.5,0.953,"fiducial-n",10,0.622,0.101
"33",0.5,0.927,"bayesian-n",10,0.592,0.107
"34",0.5,0.181,"fiducial-n",50,0.027,0.153
"35",0.5,0.179,"bayesian-n",50,0.017,0.162
"36",0.5,0.346,"fiducial-n",100,0,0.346
"37",0.5,0.331,"bayesian-n",100,0,0.331
"38",0.6,0.615,"fiducial-n",10,0.109,0.434
"39",0.6,0.636,"bayesian-n",10,0.098,0.446
"40",0.6,0.133,"fiducial-n",50,0.001,0.132
"41",0.6,0.109,"bayesian-n",50,0.005,0.104
"42",0.6,0.01,"fiducial-n",100,0.01,0
"43",0.6,0.01,"bayesian-n",100,0.01,0
"44",0.7,0.588,"fiducial-n",10,0.027,0.488
"45",0.7,0.549,"bayesian-n",10,0.026,0.464
"46",0.7,0.104,"fiducial-n",50,0,0.104
"47",0.7,0.102,"bayesian-n",50,0,0.102
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.145,"fiducial-n",10,0,0.145
"51",0.8,0.115,"bayesian-n",10,0,0.114
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
