"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.868,"fiducial-n",10,0.131,0.835
"3",0.01,20.808,"bayesian-n",10,0.068,0.917
"4",0.01,4.087,"fiducial-n",50,0.778,0.162
"5",0.01,3.84,"bayesian-n",50,0.671,0.261
"6",0.01,6.085,"fiducial-n",100,0.039,0.93
"7",0.01,6.045,"bayesian-n",100,0.021,0.948
"8",0.05,4.35,"fiducial-n",10,0.236,0.692
"9",0.05,4.82,"bayesian-n",10,0.205,0.738
"10",0.05,1.493,"fiducial-n",50,0.413,0.378
"11",0.05,1.476,"bayesian-n",50,0.402,0.379
"12",0.05,1.907,"fiducial-n",100,0.873,0.034
"13",0.05,1.963,"bayesian-n",100,0.87,0.025
"14",0.1,5.309,"fiducial-n",10,0.98,0.011
"15",0.1,4.98,"bayesian-n",10,0.973,0.012
"16",0.1,1.553,"fiducial-n",50,0.059,0.753
"17",0.1,1.677,"bayesian-n",50,0.072,0.766
"18",0.1,0.749,"fiducial-n",100,0.165,0.443
"19",0.1,0.807,"bayesian-n",100,0.143,0.476
"20",0.2,1.609,"fiducial-n",10,0.494,0.319
"21",0.2,1.573,"bayesian-n",10,0.49,0.313
"22",0.2,0.724,"fiducial-n",50,0.487,0.127
"23",0.2,0.725,"bayesian-n",50,0.443,0.171
"24",0.2,0.508,"fiducial-n",100,0.415,0.073
"25",0.2,0.491,"bayesian-n",100,0.415,0.064
"26",0.4,0.955,"fiducial-n",10,0.246,0.431
"27",0.4,0.95,"bayesian-n",10,0.253,0.442
"28",0.4,0.403,"fiducial-n",50,0.356,0.042
"29",0.4,0.416,"bayesian-n",50,0.382,0.032
"30",0.4,0.293,"fiducial-n",100,0,0.293
"31",0.4,0.276,"bayesian-n",100,0.001,0.275
"32",0.5,0.995,"fiducial-n",10,0,0.712
"33",0.5,1.034,"bayesian-n",10,0,0.697
"34",0.5,0.112,"fiducial-n",50,0.052,0.059
"35",0.5,0.107,"bayesian-n",50,0.047,0.06
"36",0.5,0.083,"fiducial-n",100,0,0.083
"37",0.5,0.077,"bayesian-n",100,0,0.077
"38",0.6,0.481,"fiducial-n",10,0.232,0.229
"39",0.6,0.529,"bayesian-n",10,0.242,0.253
"40",0.6,0.033,"fiducial-n",50,0.016,0.017
"41",0.6,0.034,"bayesian-n",50,0.013,0.021
"42",0.6,0.622,"fiducial-n",100,0.622,0
"43",0.6,0.584,"bayesian-n",100,0.584,0
"44",0.7,0.411,"fiducial-n",10,0.239,0.16
"45",0.7,0.416,"bayesian-n",10,0.245,0.158
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.089,"fiducial-n",10,0,0.088
"51",0.8,0.084,"bayesian-n",10,0,0.084
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.03,"fiducial-n",10,0,0.03
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
