"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.609,"fiducial-n",10,0.812,0.171
"3",0.01,7.302,"bayesian-n",10,0.626,0.344
"4",0.01,3.618,"fiducial-n",50,0.581,0.337
"5",0.01,3.649,"bayesian-n",50,0.543,0.384
"6",0.01,2.44,"fiducial-n",100,0.52,0.356
"7",0.01,2.422,"bayesian-n",100,0.471,0.382
"8",0.05,3.388,"fiducial-n",10,0.599,0.308
"9",0.05,3.54,"bayesian-n",10,0.516,0.376
"10",0.05,3.229,"fiducial-n",50,0.935,0.026
"11",0.05,3.227,"bayesian-n",50,0.953,0.015
"12",0.05,1.114,"fiducial-n",100,0.532,0.213
"13",0.05,1.102,"bayesian-n",100,0.522,0.222
"14",0.1,2.382,"fiducial-n",10,0.546,0.323
"15",0.1,2.249,"bayesian-n",10,0.519,0.34
"16",0.1,1.095,"fiducial-n",50,0.529,0.188
"17",0.1,1.064,"bayesian-n",50,0.525,0.207
"18",0.1,0.905,"fiducial-n",100,0.12,0.552
"19",0.1,0.905,"bayesian-n",100,0.106,0.572
"20",0.2,1.611,"fiducial-n",10,0.288,0.507
"21",0.2,1.697,"bayesian-n",10,0.288,0.531
"22",0.2,0.955,"fiducial-n",50,0.049,0.643
"23",0.2,1.028,"bayesian-n",50,0.047,0.683
"24",0.2,0.442,"fiducial-n",100,0.072,0.345
"25",0.2,0.443,"bayesian-n",100,0.079,0.344
"26",0.4,0.989,"fiducial-n",10,0.524,0.182
"27",0.4,1.033,"bayesian-n",10,0.541,0.197
"28",0.4,0.436,"fiducial-n",50,0.017,0.4
"29",0.4,0.44,"bayesian-n",50,0.024,0.396
"30",0.4,0.954,"fiducial-n",100,0,0.932
"31",0.4,0.95,"bayesian-n",100,0,0.928
"32",0.5,1.176,"fiducial-n",10,0.734,0.067
"33",0.5,1.185,"bayesian-n",10,0.751,0.044
"34",0.5,0.12,"fiducial-n",50,0.044,0.076
"35",0.5,0.109,"bayesian-n",50,0.046,0.063
"36",0.5,0.092,"fiducial-n",100,0,0.092
"37",0.5,0.066,"bayesian-n",100,0,0.066
"38",0.6,0.561,"fiducial-n",10,0.249,0.273
"39",0.6,0.568,"bayesian-n",10,0.228,0.293
"40",0.6,0.01,"fiducial-n",50,0,0.01
"41",0.6,0.016,"bayesian-n",50,0,0.016
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.289,"fiducial-n",10,0,0.272
"45",0.7,0.287,"bayesian-n",10,0,0.27
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.576,"fiducial-n",10,0.571,0.005
"51",0.8,0.599,"bayesian-n",10,0.587,0.012
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
