"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.777,"fiducial-n",10,0.412,0.551
"3",0.01,12.164,"bayesian-n",10,0.242,0.724
"4",0.01,4.391,"fiducial-n",50,0.255,0.657
"5",0.01,4.789,"bayesian-n",50,0.19,0.729
"6",0.01,3.207,"fiducial-n",100,0.794,0.143
"7",0.01,2.919,"bayesian-n",100,0.72,0.186
"8",0.05,3.804,"fiducial-n",10,0.737,0.196
"9",0.05,3.567,"bayesian-n",10,0.678,0.255
"10",0.05,2.789,"fiducial-n",50,0.062,0.849
"11",0.05,2.885,"bayesian-n",50,0.077,0.854
"12",0.05,1.063,"fiducial-n",100,0.442,0.28
"13",0.05,1.039,"bayesian-n",100,0.403,0.307
"14",0.1,2.349,"fiducial-n",10,0.526,0.358
"15",0.1,2.376,"bayesian-n",10,0.473,0.387
"16",0.1,1.825,"fiducial-n",50,0.057,0.795
"17",0.1,1.816,"bayesian-n",50,0.047,0.811
"18",0.1,0.656,"fiducial-n",100,0.226,0.335
"19",0.1,0.695,"bayesian-n",100,0.244,0.328
"20",0.2,2.029,"fiducial-n",10,0.157,0.678
"21",0.2,2.222,"bayesian-n",10,0.152,0.706
"22",0.2,0.986,"fiducial-n",50,0.075,0.624
"23",0.2,0.925,"bayesian-n",50,0.062,0.623
"24",0.2,0.395,"fiducial-n",100,0.087,0.291
"25",0.2,0.405,"bayesian-n",100,0.068,0.311
"26",0.4,2.023,"fiducial-n",10,0.905,0.016
"27",0.4,1.984,"bayesian-n",10,0.934,0.009
"28",0.4,0.284,"fiducial-n",50,0.043,0.238
"29",0.4,0.296,"bayesian-n",50,0.053,0.237
"30",0.4,0.252,"fiducial-n",100,0.002,0.249
"31",0.4,0.229,"bayesian-n",100,0,0.229
"32",0.5,0.968,"fiducial-n",10,0.657,0.081
"33",0.5,0.954,"bayesian-n",10,0.658,0.08
"34",0.5,0.207,"fiducial-n",50,0.006,0.201
"35",0.5,0.224,"bayesian-n",50,0.008,0.215
"36",0.5,0.005,"fiducial-n",100,0.003,0.002
"37",0.5,0.013,"bayesian-n",100,0.009,0.004
"38",0.6,0.762,"fiducial-n",10,0,0.601
"39",0.6,0.787,"bayesian-n",10,0,0.63
"40",0.6,0.173,"fiducial-n",50,0.17,0.003
"41",0.6,0.155,"bayesian-n",50,0.152,0.003
"42",0.6,0.299,"fiducial-n",100,0,0.299
"43",0.6,0.307,"bayesian-n",100,0,0.307
"44",0.7,1.024,"fiducial-n",10,0.002,0.79
"45",0.7,1.049,"bayesian-n",10,0.002,0.814
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.409,"fiducial-n",10,0,0.402
"51",0.8,0.443,"bayesian-n",10,0,0.424
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.062,"fiducial-n",10,0,0.062
"57",0.9,0.073,"bayesian-n",10,0,0.073
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
