"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.972,"fiducial-n",10,0.409,0.548
"3",0.01,11.665,"bayesian-n",10,0.257,0.701
"4",0.01,3.775,"fiducial-n",50,0.398,0.518
"5",0.01,3.907,"bayesian-n",50,0.359,0.556
"6",0.01,4.893,"fiducial-n",100,0.07,0.855
"7",0.01,5.286,"bayesian-n",100,0.055,0.884
"8",0.05,4.534,"fiducial-n",10,0.275,0.65
"9",0.05,4.604,"bayesian-n",10,0.225,0.673
"10",0.05,2.607,"fiducial-n",50,0.066,0.827
"11",0.05,2.616,"bayesian-n",50,0.074,0.805
"12",0.05,1.546,"fiducial-n",100,0.075,0.712
"13",0.05,1.491,"bayesian-n",100,0.096,0.687
"14",0.1,2.604,"fiducial-n",10,0.694,0.206
"15",0.1,2.496,"bayesian-n",10,0.624,0.249
"16",0.1,1.088,"fiducial-n",50,0.214,0.501
"17",0.1,1.135,"bayesian-n",50,0.222,0.503
"18",0.1,2.061,"fiducial-n",100,0.001,0.944
"19",0.1,2.143,"bayesian-n",100,0.002,0.956
"20",0.2,1.593,"fiducial-n",10,0.522,0.294
"21",0.2,1.608,"bayesian-n",10,0.51,0.295
"22",0.2,1.09,"fiducial-n",50,0.777,0.029
"23",0.2,1.042,"bayesian-n",50,0.716,0.05
"24",0.2,0.703,"fiducial-n",100,0.016,0.6
"25",0.2,0.693,"bayesian-n",100,0.015,0.604
"26",0.4,0.913,"fiducial-n",10,0.276,0.384
"27",0.4,0.952,"bayesian-n",10,0.251,0.432
"28",0.4,0.992,"fiducial-n",50,0.892,0
"29",0.4,0.978,"bayesian-n",50,0.882,0.001
"30",0.4,0.077,"fiducial-n",100,0.003,0.074
"31",0.4,0.101,"bayesian-n",100,0.007,0.094
"32",0.5,0.993,"fiducial-n",10,0.707,0.058
"33",0.5,1.03,"bayesian-n",10,0.713,0.06
"34",0.5,0.544,"fiducial-n",50,0.54,0.004
"35",0.5,0.515,"bayesian-n",50,0.512,0.003
"36",0.5,0.014,"fiducial-n",100,0.009,0.005
"37",0.5,0.008,"bayesian-n",100,0.005,0.003
"38",0.6,1.013,"fiducial-n",10,0,0.751
"39",0.6,1.026,"bayesian-n",10,0,0.731
"40",0.6,0.046,"fiducial-n",50,0.005,0.041
"41",0.6,0.057,"bayesian-n",50,0.006,0.051
"42",0.6,0.124,"fiducial-n",100,0,0.124
"43",0.6,0.117,"bayesian-n",100,0,0.117
"44",0.7,0.389,"fiducial-n",10,0.225,0.156
"45",0.7,0.399,"bayesian-n",10,0.246,0.147
"46",0.7,0.579,"fiducial-n",50,0.579,0
"47",0.7,0.588,"bayesian-n",50,0.588,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.61,"fiducial-n",10,0.595,0.015
"51",0.8,0.593,"bayesian-n",10,0.583,0.01
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
