"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.06,"fiducial-n",10,0.434,0.526
"3",0.01,12.623,"bayesian-n",10,0.229,0.734
"4",0.01,5.953,"fiducial-n",50,0.146,0.793
"5",0.01,6.682,"bayesian-n",50,0.09,0.864
"6",0.01,3.368,"fiducial-n",100,0.191,0.688
"7",0.01,3.605,"bayesian-n",100,0.172,0.739
"8",0.05,5.254,"fiducial-n",10,0.895,0.068
"9",0.05,4.809,"bayesian-n",10,0.859,0.101
"10",0.05,2.012,"fiducial-n",50,0.149,0.701
"11",0.05,1.993,"bayesian-n",50,0.159,0.678
"12",0.05,1.344,"fiducial-n",100,0.147,0.623
"13",0.05,1.349,"bayesian-n",100,0.141,0.635
"14",0.1,2.609,"fiducial-n",10,0.276,0.592
"15",0.1,2.951,"bayesian-n",10,0.239,0.644
"16",0.1,0.996,"fiducial-n",50,0.325,0.367
"17",0.1,0.999,"bayesian-n",50,0.323,0.376
"18",0.1,0.668,"fiducial-n",100,0.368,0.207
"19",0.1,0.759,"bayesian-n",100,0.416,0.216
"20",0.2,1.73,"fiducial-n",10,0.218,0.581
"21",0.2,1.771,"bayesian-n",10,0.237,0.578
"22",0.2,0.76,"fiducial-n",50,0.507,0.123
"23",0.2,0.752,"bayesian-n",50,0.518,0.109
"24",0.2,1.439,"fiducial-n",100,0.001,0.946
"25",0.2,1.475,"bayesian-n",100,0,0.946
"26",0.4,1.061,"fiducial-n",10,0.563,0.163
"27",0.4,1.024,"bayesian-n",10,0.567,0.15
"28",0.4,0.289,"fiducial-n",50,0.102,0.182
"29",0.4,0.275,"bayesian-n",50,0.102,0.172
"30",0.4,0.069,"fiducial-n",100,0.016,0.053
"31",0.4,0.053,"bayesian-n",100,0.01,0.043
"32",0.5,0.753,"fiducial-n",10,0.207,0.38
"33",0.5,0.8,"bayesian-n",10,0.224,0.417
"34",0.5,0.239,"fiducial-n",50,0.006,0.233
"35",0.5,0.219,"bayesian-n",50,0.006,0.212
"36",0.5,0.04,"fiducial-n",100,0,0.04
"37",0.5,0.041,"bayesian-n",100,0,0.041
"38",0.6,0.606,"fiducial-n",10,0.13,0.405
"39",0.6,0.597,"bayesian-n",10,0.116,0.407
"40",0.6,0.46,"fiducial-n",50,0,0.458
"41",0.6,0.422,"bayesian-n",50,0,0.422
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.129,"fiducial-n",10,0.001,0.829
"45",0.7,1.131,"bayesian-n",10,0.001,0.835
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.012,"fiducial-n",100,0,0.012
"49",0.7,0.005,"bayesian-n",100,0,0.005
"50",0.8,0.771,"fiducial-n",10,0.767,0.004
"51",0.8,0.767,"bayesian-n",10,0.765,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.032,"bayesian-n",10,0,0.032
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
