"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.586,"fiducial-n",10,0.81,0.167
"3",0.01,7.523,"bayesian-n",10,0.64,0.339
"4",0.01,4.167,"fiducial-n",50,0.778,0.169
"5",0.01,3.776,"bayesian-n",50,0.711,0.222
"6",0.01,2.504,"fiducial-n",100,0.537,0.351
"7",0.01,2.496,"bayesian-n",100,0.466,0.412
"8",0.05,3.604,"fiducial-n",10,0.439,0.475
"9",0.05,3.681,"bayesian-n",10,0.356,0.552
"10",0.05,5.19,"fiducial-n",50,0.005,0.986
"11",0.05,5.298,"bayesian-n",50,0.002,0.986
"12",0.05,2.676,"fiducial-n",100,0.961,0.004
"13",0.05,2.74,"bayesian-n",100,0.963,0.006
"14",0.1,3.213,"fiducial-n",10,0.185,0.703
"15",0.1,3.344,"bayesian-n",10,0.182,0.706
"16",0.1,1.429,"fiducial-n",50,0.739,0.086
"17",0.1,1.487,"bayesian-n",50,0.75,0.074
"18",0.1,0.968,"fiducial-n",100,0.639,0.073
"19",0.1,0.956,"bayesian-n",100,0.665,0.065
"20",0.2,2.576,"fiducial-n",10,0.878,0.062
"21",0.2,2.536,"bayesian-n",10,0.851,0.071
"22",0.2,0.618,"fiducial-n",50,0.187,0.337
"23",0.2,0.708,"bayesian-n",50,0.191,0.412
"24",0.2,1.295,"fiducial-n",100,0,0.908
"25",0.2,1.34,"bayesian-n",100,0.001,0.934
"26",0.4,0.805,"fiducial-n",10,0.369,0.272
"27",0.4,0.828,"bayesian-n",10,0.363,0.292
"28",0.4,0.344,"fiducial-n",50,0.288,0.055
"29",0.4,0.384,"bayesian-n",50,0.323,0.06
"30",0.4,0.552,"fiducial-n",100,0.552,0
"31",0.4,0.55,"bayesian-n",100,0.549,0.001
"32",0.5,1.711,"fiducial-n",10,0.006,0.877
"33",0.5,1.679,"bayesian-n",10,0.005,0.883
"34",0.5,0.543,"fiducial-n",50,0.54,0.002
"35",0.5,0.517,"bayesian-n",50,0.515,0.002
"36",0.5,0.017,"fiducial-n",100,0.015,0.002
"37",0.5,0.016,"bayesian-n",100,0.013,0.003
"38",0.6,0.504,"fiducial-n",10,0.242,0.232
"39",0.6,0.494,"bayesian-n",10,0.223,0.244
"40",0.6,0.846,"fiducial-n",50,0,0.842
"41",0.6,0.817,"bayesian-n",50,0,0.817
"42",0.6,0.035,"fiducial-n",100,0,0.035
"43",0.6,0.022,"bayesian-n",100,0,0.022
"44",0.7,0.451,"fiducial-n",10,0.388,0.063
"45",0.7,0.454,"bayesian-n",10,0.385,0.068
"46",0.7,0.024,"fiducial-n",50,0,0.024
"47",0.7,0.023,"bayesian-n",50,0,0.023
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.112,"fiducial-n",10,0,0.111
"51",0.8,0.131,"bayesian-n",10,0,0.13
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
