"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.922,"fiducial-n",10,0.403,0.553
"3",0.01,12.262,"bayesian-n",10,0.245,0.717
"4",0.01,4.469,"fiducial-n",50,0.253,0.66
"5",0.01,5.059,"bayesian-n",50,0.192,0.732
"6",0.01,2.839,"fiducial-n",100,0.297,0.588
"7",0.01,2.94,"bayesian-n",100,0.288,0.597
"8",0.05,3.439,"fiducial-n",10,0.622,0.299
"9",0.05,3.266,"bayesian-n",10,0.559,0.35
"10",0.05,2.463,"fiducial-n",50,0.078,0.803
"11",0.05,2.495,"bayesian-n",50,0.09,0.81
"12",0.05,1.032,"fiducial-n",100,0.447,0.237
"13",0.05,1.083,"bayesian-n",100,0.488,0.253
"14",0.1,3.767,"fiducial-n",10,0.132,0.774
"15",0.1,3.883,"bayesian-n",10,0.112,0.812
"16",0.1,1.422,"fiducial-n",50,0.719,0.094
"17",0.1,1.418,"bayesian-n",50,0.733,0.09
"18",0.1,1.063,"fiducial-n",100,0.707,0.056
"19",0.1,1.048,"bayesian-n",100,0.711,0.045
"20",0.2,2.138,"fiducial-n",10,0.772,0.114
"21",0.2,2.001,"bayesian-n",10,0.759,0.113
"22",0.2,0.748,"fiducial-n",50,0.124,0.48
"23",0.2,0.742,"bayesian-n",50,0.117,0.489
"24",0.2,0.591,"fiducial-n",100,0.526,0.031
"25",0.2,0.598,"bayesian-n",100,0.534,0.035
"26",0.4,1.004,"fiducial-n",10,0.52,0.178
"27",0.4,1.036,"bayesian-n",10,0.541,0.189
"28",0.4,0.797,"fiducial-n",50,0.003,0.725
"29",0.4,0.811,"bayesian-n",50,0.001,0.732
"30",0.4,0.262,"fiducial-n",100,0.001,0.261
"31",0.4,0.272,"bayesian-n",100,0.001,0.27
"32",0.5,0.712,"fiducial-n",10,0.236,0.352
"33",0.5,0.723,"bayesian-n",10,0.239,0.355
"34",0.5,0.138,"fiducial-n",50,0.087,0.051
"35",0.5,0.136,"bayesian-n",50,0.102,0.034
"36",0.5,0.045,"fiducial-n",100,0,0.045
"37",0.5,0.043,"bayesian-n",100,0,0.043
"38",0.6,0.616,"fiducial-n",10,0.459,0.104
"39",0.6,0.596,"bayesian-n",10,0.423,0.129
"40",0.6,0.406,"fiducial-n",50,0.405,0.001
"41",0.6,0.417,"bayesian-n",50,0.417,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.139,"fiducial-n",10,0,0.138
"45",0.7,0.158,"bayesian-n",10,0,0.148
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.082,"fiducial-n",10,0,0.081
"51",0.8,0.081,"bayesian-n",10,0,0.079
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
