"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.77,"fiducial-n",10,0.142,0.838
"3",0.01,20.095,"bayesian-n",10,0.071,0.914
"4",0.01,3.943,"fiducial-n",50,0.754,0.191
"5",0.01,3.675,"bayesian-n",50,0.709,0.218
"6",0.01,3.417,"fiducial-n",100,0.188,0.715
"7",0.01,3.538,"bayesian-n",100,0.174,0.736
"8",0.05,3.604,"fiducial-n",10,0.45,0.463
"9",0.05,3.648,"bayesian-n",10,0.35,0.555
"10",0.05,1.59,"fiducial-n",50,0.537,0.271
"11",0.05,1.566,"bayesian-n",50,0.533,0.293
"12",0.05,2.286,"fiducial-n",100,0.927,0.024
"13",0.05,2.113,"bayesian-n",100,0.903,0.017
"14",0.1,2.925,"fiducial-n",10,0.772,0.124
"15",0.1,2.905,"bayesian-n",10,0.736,0.174
"16",0.1,1.802,"fiducial-n",50,0.843,0.037
"17",0.1,1.819,"bayesian-n",50,0.846,0.039
"18",0.1,1.632,"fiducial-n",100,0.018,0.856
"19",0.1,1.605,"bayesian-n",100,0.017,0.875
"20",0.2,1.536,"fiducial-n",10,0.507,0.295
"21",0.2,1.482,"bayesian-n",10,0.498,0.282
"22",0.2,1.506,"fiducial-n",50,0.004,0.864
"23",0.2,1.467,"bayesian-n",50,0.01,0.833
"24",0.2,0.364,"fiducial-n",100,0.197,0.161
"25",0.2,0.377,"bayesian-n",100,0.206,0.161
"26",0.4,0.977,"fiducial-n",10,0.479,0.228
"27",0.4,0.976,"bayesian-n",10,0.486,0.212
"28",0.4,0.962,"fiducial-n",50,0,0.829
"29",0.4,0.97,"bayesian-n",50,0.001,0.836
"30",0.4,0.082,"fiducial-n",100,0.071,0.011
"31",0.4,0.07,"bayesian-n",100,0.061,0.009
"32",0.5,1.49,"fiducial-n",10,0.02,0.825
"33",0.5,1.463,"bayesian-n",10,0.028,0.795
"34",0.5,0.736,"fiducial-n",50,0.733,0.002
"35",0.5,0.75,"bayesian-n",50,0.746,0
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.034,"bayesian-n",100,0,0.034
"38",0.6,1.398,"fiducial-n",10,0.893,0.009
"39",0.6,1.363,"bayesian-n",10,0.866,0.012
"40",0.6,0.129,"fiducial-n",50,0.002,0.127
"41",0.6,0.139,"bayesian-n",50,0.001,0.137
"42",0.6,0.019,"fiducial-n",100,0.019,0
"43",0.6,0.015,"bayesian-n",100,0.015,0
"44",0.7,1.506,"fiducial-n",10,0,0.955
"45",0.7,1.481,"bayesian-n",10,0,0.952
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0.11,"fiducial-n",100,0,0.11
"49",0.7,0.128,"bayesian-n",100,0,0.128
"50",0.8,0.01,"fiducial-n",10,0,0.01
"51",0.8,0.018,"bayesian-n",10,0,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
