"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.375,"fiducial-n",10,0.132,0.835
"3",0.01,19.668,"bayesian-n",10,0.081,0.906
"4",0.01,4.781,"fiducial-n",50,0.244,0.678
"5",0.01,4.869,"bayesian-n",50,0.219,0.702
"6",0.01,2.606,"fiducial-n",100,0.377,0.492
"7",0.01,2.613,"bayesian-n",100,0.362,0.523
"8",0.05,9.259,"fiducial-n",10,0.035,0.936
"9",0.05,10.098,"bayesian-n",10,0.021,0.962
"10",0.05,2.031,"fiducial-n",50,0.756,0.104
"11",0.05,2.059,"bayesian-n",50,0.775,0.109
"12",0.05,1.001,"fiducial-n",100,0.423,0.276
"13",0.05,1.07,"bayesian-n",100,0.472,0.252
"14",0.1,2.403,"fiducial-n",10,0.566,0.304
"15",0.1,2.388,"bayesian-n",10,0.545,0.334
"16",0.1,4.598,"fiducial-n",50,0.001,0.999
"17",0.1,4.65,"bayesian-n",50,0,0.998
"18",0.1,0.717,"fiducial-n",100,0.168,0.416
"19",0.1,0.763,"bayesian-n",100,0.186,0.427
"20",0.2,2.023,"fiducial-n",10,0.771,0.108
"21",0.2,2.054,"bayesian-n",10,0.757,0.118
"22",0.2,0.948,"fiducial-n",50,0.688,0.056
"23",0.2,0.947,"bayesian-n",50,0.677,0.056
"24",0.2,0.379,"fiducial-n",100,0.139,0.226
"25",0.2,0.404,"bayesian-n",100,0.147,0.24
"26",0.4,1.285,"fiducial-n",10,0.092,0.648
"27",0.4,1.28,"bayesian-n",10,0.101,0.656
"28",0.4,0.393,"fiducial-n",50,0.339,0.052
"29",0.4,0.385,"bayesian-n",50,0.341,0.043
"30",0.4,0.144,"fiducial-n",100,0.137,0.007
"31",0.4,0.131,"bayesian-n",100,0.129,0.002
"32",0.5,1.086,"fiducial-n",10,0.073,0.653
"33",0.5,1.049,"bayesian-n",10,0.089,0.625
"34",0.5,0.295,"fiducial-n",50,0.004,0.288
"35",0.5,0.274,"bayesian-n",50,0.007,0.264
"36",0.5,0.296,"fiducial-n",100,0,0.296
"37",0.5,0.302,"bayesian-n",100,0,0.302
"38",0.6,1.4,"fiducial-n",10,0,0.881
"39",0.6,1.412,"bayesian-n",10,0,0.887
"40",0.6,0.117,"fiducial-n",50,0.114,0.003
"41",0.6,0.142,"bayesian-n",50,0.138,0.004
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.334,"fiducial-n",10,0.162,0.166
"45",0.7,0.405,"bayesian-n",10,0.212,0.182
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.796,"fiducial-n",10,0.791,0.005
"51",0.8,0.793,"bayesian-n",10,0.791,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.066,"fiducial-n",10,0,0.065
"57",0.9,0.057,"bayesian-n",10,0,0.057
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
