"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.916,"fiducial-n",10,0.818,0.169
"3",0.01,7.546,"bayesian-n",10,0.656,0.308
"4",0.01,3.565,"fiducial-n",50,0.556,0.367
"5",0.01,3.402,"bayesian-n",50,0.506,0.398
"6",0.01,2.887,"fiducial-n",100,0.756,0.146
"7",0.01,3.061,"bayesian-n",100,0.739,0.173
"8",0.05,9.026,"fiducial-n",10,0.024,0.945
"9",0.05,9.537,"bayesian-n",10,0.029,0.958
"10",0.05,1.541,"fiducial-n",50,0.298,0.496
"11",0.05,1.546,"bayesian-n",50,0.295,0.493
"12",0.05,1.331,"fiducial-n",100,0.138,0.618
"13",0.05,1.336,"bayesian-n",100,0.168,0.584
"14",0.1,2.762,"fiducial-n",10,0.763,0.145
"15",0.1,2.673,"bayesian-n",10,0.703,0.188
"16",0.1,1.074,"fiducial-n",50,0.491,0.235
"17",0.1,1.088,"bayesian-n",50,0.487,0.236
"18",0.1,0.89,"fiducial-n",100,0.646,0.063
"19",0.1,0.941,"bayesian-n",100,0.622,0.085
"20",0.2,4.104,"fiducial-n",10,0.983,0.008
"21",0.2,4.046,"bayesian-n",10,0.977,0.008
"22",0.2,0.855,"fiducial-n",50,0.644,0.044
"23",0.2,0.869,"bayesian-n",50,0.612,0.075
"24",0.2,0.461,"fiducial-n",100,0.066,0.369
"25",0.2,0.479,"bayesian-n",100,0.062,0.388
"26",0.4,2.004,"fiducial-n",10,0.017,0.866
"27",0.4,1.944,"bayesian-n",10,0.019,0.868
"28",0.4,0.864,"fiducial-n",50,0.814,0.003
"29",0.4,0.87,"bayesian-n",50,0.805,0.001
"30",0.4,0.253,"fiducial-n",100,0.002,0.251
"31",0.4,0.242,"bayesian-n",100,0,0.242
"32",0.5,0.872,"fiducial-n",10,0.128,0.53
"33",0.5,0.8,"bayesian-n",10,0.152,0.457
"34",0.5,0.201,"fiducial-n",50,0.011,0.19
"35",0.5,0.208,"bayesian-n",50,0.011,0.196
"36",0.5,0.004,"fiducial-n",100,0,0.004
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.8,"fiducial-n",10,0.06,0.572
"39",0.6,0.79,"bayesian-n",10,0.074,0.555
"40",0.6,0.152,"fiducial-n",50,0.001,0.151
"41",0.6,0.159,"bayesian-n",50,0,0.159
"42",0.6,0.021,"fiducial-n",100,0,0.021
"43",0.6,0.024,"bayesian-n",100,0,0.024
"44",0.7,0.37,"fiducial-n",10,0,0.337
"45",0.7,0.385,"bayesian-n",10,0,0.366
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.096,"fiducial-n",10,0,0.096
"51",0.8,0.088,"bayesian-n",10,0,0.088
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
