"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.191,"fiducial-n",10,0.421,0.516
"3",0.01,11.693,"bayesian-n",10,0.239,0.724
"4",0.01,3.347,"fiducial-n",50,0.568,0.342
"5",0.01,3.486,"bayesian-n",50,0.528,0.385
"6",0.01,2.406,"fiducial-n",100,0.534,0.348
"7",0.01,2.392,"bayesian-n",100,0.475,0.39
"8",0.05,3.837,"fiducial-n",10,0.358,0.553
"9",0.05,3.957,"bayesian-n",10,0.264,0.638
"10",0.05,1.689,"fiducial-n",50,0.257,0.559
"11",0.05,1.765,"bayesian-n",50,0.226,0.6
"12",0.05,1.09,"fiducial-n",100,0.459,0.268
"13",0.05,1.039,"bayesian-n",100,0.426,0.278
"14",0.1,5.786,"fiducial-n",10,0.029,0.94
"15",0.1,6.259,"bayesian-n",10,0.02,0.954
"16",0.1,1.058,"fiducial-n",50,0.26,0.435
"17",0.1,1.032,"bayesian-n",50,0.262,0.434
"18",0.1,0.731,"fiducial-n",100,0.227,0.377
"19",0.1,0.729,"bayesian-n",100,0.201,0.385
"20",0.2,2.73,"fiducial-n",10,0.078,0.815
"21",0.2,2.883,"bayesian-n",10,0.064,0.857
"22",0.2,0.723,"fiducial-n",50,0.505,0.104
"23",0.2,0.725,"bayesian-n",50,0.492,0.114
"24",0.2,0.62,"fiducial-n",100,0.56,0.031
"25",0.2,0.616,"bayesian-n",100,0.549,0.03
"26",0.4,1.002,"fiducial-n",10,0.164,0.525
"27",0.4,1.009,"bayesian-n",10,0.177,0.495
"28",0.4,0.346,"fiducial-n",50,0.291,0.054
"29",0.4,0.367,"bayesian-n",50,0.315,0.051
"30",0.4,0.106,"fiducial-n",100,0.007,0.099
"31",0.4,0.098,"bayesian-n",100,0.005,0.093
"32",0.5,0.748,"fiducial-n",10,0.344,0.28
"33",0.5,0.707,"bayesian-n",10,0.359,0.234
"34",0.5,0.118,"fiducial-n",50,0.035,0.083
"35",0.5,0.116,"bayesian-n",50,0.024,0.091
"36",0.5,0.08,"fiducial-n",100,0.079,0.001
"37",0.5,0.091,"bayesian-n",100,0.091,0
"38",0.6,0.679,"fiducial-n",10,0,0.558
"39",0.6,0.676,"bayesian-n",10,0,0.554
"40",0.6,0.039,"fiducial-n",50,0.005,0.034
"41",0.6,0.037,"bayesian-n",50,0.004,0.033
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.39,"fiducial-n",10,0.158,0.224
"45",0.7,0.374,"bayesian-n",10,0.177,0.186
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.901,"fiducial-n",10,0.899,0.002
"51",0.8,0.887,"bayesian-n",10,0.887,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
