"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.647,"fiducial-n",10,0.437,0.513
"3",0.01,12.28,"bayesian-n",10,0.257,0.712
"4",0.01,3.456,"fiducial-n",50,0.594,0.311
"5",0.01,3.542,"bayesian-n",50,0.537,0.387
"6",0.01,2.606,"fiducial-n",100,0.535,0.354
"7",0.01,2.371,"bayesian-n",100,0.488,0.387
"8",0.05,7.657,"fiducial-n",10,0.062,0.898
"9",0.05,8.319,"bayesian-n",10,0.044,0.923
"10",0.05,6.803,"fiducial-n",50,0,0.998
"11",0.05,6.826,"bayesian-n",50,0,0.999
"12",0.05,1.342,"fiducial-n",100,0.153,0.622
"13",0.05,1.244,"bayesian-n",100,0.129,0.593
"14",0.1,2.693,"fiducial-n",10,0.692,0.205
"15",0.1,2.629,"bayesian-n",10,0.666,0.227
"16",0.1,1.958,"fiducial-n",50,0.041,0.826
"17",0.1,1.909,"bayesian-n",50,0.038,0.822
"18",0.1,1.947,"fiducial-n",100,0.002,0.937
"19",0.1,1.873,"bayesian-n",100,0.006,0.922
"20",0.2,1.564,"fiducial-n",10,0.542,0.27
"21",0.2,1.549,"bayesian-n",10,0.531,0.269
"22",0.2,0.799,"fiducial-n",50,0.102,0.519
"23",0.2,0.801,"bayesian-n",50,0.091,0.526
"24",0.2,1.054,"fiducial-n",100,0.004,0.83
"25",0.2,1.019,"bayesian-n",100,0.003,0.818
"26",0.4,1.038,"fiducial-n",10,0.169,0.514
"27",0.4,1.09,"bayesian-n",10,0.173,0.547
"28",0.4,0.412,"fiducial-n",50,0.021,0.38
"29",0.4,0.456,"bayesian-n",50,0.028,0.412
"30",0.4,0.122,"fiducial-n",100,0.11,0.012
"31",0.4,0.118,"bayesian-n",100,0.111,0.007
"32",0.5,0.831,"fiducial-n",10,0.11,0.518
"33",0.5,0.842,"bayesian-n",10,0.106,0.517
"34",0.5,0.294,"fiducial-n",50,0.009,0.282
"35",0.5,0.291,"bayesian-n",50,0.011,0.277
"36",0.5,0.092,"fiducial-n",100,0,0.092
"37",0.5,0.103,"bayesian-n",100,0,0.103
"38",0.6,0.894,"fiducial-n",10,0.026,0.642
"39",0.6,0.889,"bayesian-n",10,0.023,0.657
"40",0.6,0.074,"fiducial-n",50,0.064,0.01
"41",0.6,0.059,"bayesian-n",50,0.055,0.004
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.016,"bayesian-n",100,0,0.016
"44",0.7,0.366,"fiducial-n",10,0,0.346
"45",0.7,0.4,"bayesian-n",10,0,0.373
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0.003,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.289,"fiducial-n",10,0,0.283
"51",0.8,0.297,"bayesian-n",10,0,0.289
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
