"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.613,"fiducial-n",10,0.805,0.175
"3",0.01,7.279,"bayesian-n",10,0.641,0.319
"4",0.01,4.539,"fiducial-n",50,0.257,0.657
"5",0.01,4.808,"bayesian-n",50,0.201,0.72
"6",0.01,2.953,"fiducial-n",100,0.769,0.141
"7",0.01,2.909,"bayesian-n",100,0.739,0.17
"8",0.05,3.349,"fiducial-n",10,0.55,0.356
"9",0.05,3.344,"bayesian-n",10,0.481,0.447
"10",0.05,1.61,"fiducial-n",50,0.42,0.374
"11",0.05,1.525,"bayesian-n",50,0.431,0.355
"12",0.05,1.022,"fiducial-n",100,0.425,0.289
"13",0.05,1.025,"bayesian-n",100,0.415,0.279
"14",0.1,2.745,"fiducial-n",10,0.27,0.618
"15",0.1,2.88,"bayesian-n",10,0.251,0.647
"16",0.1,0.985,"fiducial-n",50,0.378,0.325
"17",0.1,1.038,"bayesian-n",50,0.376,0.344
"18",0.1,1.51,"fiducial-n",100,0.016,0.838
"19",0.1,1.529,"bayesian-n",100,0.015,0.852
"20",0.2,2.677,"fiducial-n",10,0.085,0.822
"21",0.2,2.716,"bayesian-n",10,0.07,0.827
"22",0.2,0.711,"fiducial-n",50,0.459,0.143
"23",0.2,0.711,"bayesian-n",50,0.477,0.128
"24",0.2,0.904,"fiducial-n",100,0.773,0.004
"25",0.2,0.901,"bayesian-n",100,0.787,0.008
"26",0.4,0.878,"fiducial-n",10,0.404,0.248
"27",0.4,0.943,"bayesian-n",10,0.401,0.275
"28",0.4,0.739,"fiducial-n",50,0.004,0.689
"29",0.4,0.718,"bayesian-n",50,0.001,0.661
"30",0.4,0.493,"fiducial-n",100,0,0.491
"31",0.4,0.471,"bayesian-n",100,0,0.471
"32",0.5,0.859,"fiducial-n",10,0.558,0.125
"33",0.5,0.882,"bayesian-n",10,0.578,0.113
"34",0.5,0.24,"fiducial-n",50,0.221,0.019
"35",0.5,0.185,"bayesian-n",50,0.168,0.017
"36",0.5,0.043,"fiducial-n",100,0.043,0
"37",0.5,0.03,"bayesian-n",100,0.03,0
"38",0.6,0.624,"fiducial-n",10,0.446,0.125
"39",0.6,0.637,"bayesian-n",10,0.446,0.121
"40",0.6,0.373,"fiducial-n",50,0.373,0
"41",0.6,0.34,"bayesian-n",50,0.34,0
"42",0.6,0.421,"fiducial-n",100,0.421,0
"43",0.6,0.489,"bayesian-n",100,0.489,0
"44",0.7,0.586,"fiducial-n",10,0.539,0.046
"45",0.7,0.575,"bayesian-n",10,0.53,0.044
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.595,"fiducial-n",10,0.586,0.009
"51",0.8,0.584,"bayesian-n",10,0.574,0.01
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.007,"bayesian-n",50,0,0.007
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
