"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.637,"fiducial-n",10,0.136,0.837
"3",0.01,20.768,"bayesian-n",10,0.064,0.92
"4",0.01,5.245,"fiducial-n",50,0.892,0.078
"5",0.01,4.682,"bayesian-n",50,0.854,0.098
"6",0.01,2.98,"fiducial-n",100,0.792,0.139
"7",0.01,3.035,"bayesian-n",100,0.761,0.168
"8",0.05,3.604,"fiducial-n",10,0.597,0.325
"9",0.05,3.367,"bayesian-n",10,0.556,0.366
"10",0.05,1.928,"fiducial-n",50,0.163,0.664
"11",0.05,2.039,"bayesian-n",50,0.132,0.689
"12",0.05,1.424,"fiducial-n",100,0.14,0.631
"13",0.05,1.34,"bayesian-n",100,0.156,0.617
"14",0.1,2.664,"fiducial-n",10,0.275,0.603
"15",0.1,2.905,"bayesian-n",10,0.206,0.683
"16",0.1,1.089,"fiducial-n",50,0.548,0.181
"17",0.1,1.156,"bayesian-n",50,0.591,0.169
"18",0.1,1.318,"fiducial-n",100,0.809,0.03
"19",0.1,1.308,"bayesian-n",100,0.81,0.025
"20",0.2,1.823,"fiducial-n",10,0.223,0.589
"21",0.2,1.827,"bayesian-n",10,0.192,0.623
"22",0.2,0.878,"fiducial-n",50,0.628,0.07
"23",0.2,0.905,"bayesian-n",50,0.652,0.071
"24",0.2,0.699,"fiducial-n",100,0.63,0.015
"25",0.2,0.747,"bayesian-n",100,0.674,0.02
"26",0.4,1.993,"fiducial-n",10,0.022,0.871
"27",0.4,1.97,"bayesian-n",10,0.022,0.864
"28",0.4,0.481,"fiducial-n",50,0.021,0.439
"29",0.4,0.454,"bayesian-n",50,0.015,0.421
"30",0.4,0.424,"fiducial-n",100,0,0.424
"31",0.4,0.424,"bayesian-n",100,0,0.424
"32",0.5,1.051,"fiducial-n",10,0.682,0.078
"33",0.5,1.05,"bayesian-n",10,0.669,0.078
"34",0.5,0.636,"fiducial-n",50,0.002,0.623
"35",0.5,0.648,"bayesian-n",50,0.001,0.636
"36",0.5,0.107,"fiducial-n",100,0,0.107
"37",0.5,0.084,"bayesian-n",100,0.001,0.083
"38",0.6,0.496,"fiducial-n",10,0.315,0.167
"39",0.6,0.53,"bayesian-n",10,0.336,0.181
"40",0.6,0.681,"fiducial-n",50,0.681,0
"41",0.6,0.684,"bayesian-n",50,0.684,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.457,"fiducial-n",10,0.31,0.132
"45",0.7,0.461,"bayesian-n",10,0.326,0.124
"46",0.7,0.005,"fiducial-n",50,0.005,0
"47",0.7,0.009,"bayesian-n",50,0.006,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.142,"fiducial-n",10,0,0.141
"51",0.8,0.134,"bayesian-n",10,0,0.133
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
