"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.677,"fiducial-n",10,0.423,0.548
"3",0.01,11.643,"bayesian-n",10,0.234,0.725
"4",0.01,5.917,"fiducial-n",50,0.142,0.792
"5",0.01,6.566,"bayesian-n",50,0.093,0.862
"6",0.01,2.566,"fiducial-n",100,0.381,0.489
"7",0.01,2.719,"bayesian-n",100,0.335,0.555
"8",0.05,5.329,"fiducial-n",10,0.925,0.043
"9",0.05,4.728,"bayesian-n",10,0.865,0.092
"10",0.05,2.8,"fiducial-n",50,0.057,0.846
"11",0.05,2.828,"bayesian-n",50,0.064,0.858
"12",0.05,1.759,"fiducial-n",100,0.07,0.767
"13",0.05,1.717,"bayesian-n",100,0.077,0.771
"14",0.1,2.698,"fiducial-n",10,0.27,0.62
"15",0.1,3.07,"bayesian-n",10,0.206,0.672
"16",0.1,1.108,"fiducial-n",50,0.532,0.208
"17",0.1,1.083,"bayesian-n",50,0.534,0.204
"18",0.1,1.995,"fiducial-n",100,0.955,0.002
"19",0.1,2.018,"bayesian-n",100,0.969,0
"20",0.2,1.529,"fiducial-n",10,0.512,0.283
"21",0.2,1.584,"bayesian-n",10,0.473,0.326
"22",0.2,0.685,"fiducial-n",50,0.155,0.421
"23",0.2,0.7,"bayesian-n",50,0.161,0.415
"24",0.2,0.568,"fiducial-n",100,0.047,0.483
"25",0.2,0.528,"bayesian-n",100,0.033,0.455
"26",0.4,2.218,"fiducial-n",10,0.013,0.895
"27",0.4,2.162,"bayesian-n",10,0.016,0.901
"28",0.4,0.342,"fiducial-n",50,0.301,0.04
"29",0.4,0.368,"bayesian-n",50,0.323,0.041
"30",0.4,0.1,"fiducial-n",100,0.09,0.01
"31",0.4,0.101,"bayesian-n",100,0.087,0.014
"32",0.5,1.381,"fiducial-n",10,0.027,0.784
"33",0.5,1.35,"bayesian-n",10,0.022,0.77
"34",0.5,0.273,"fiducial-n",50,0.009,0.26
"35",0.5,0.256,"bayesian-n",50,0.009,0.244
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.02,"bayesian-n",100,0.013,0.007
"38",0.6,1.418,"fiducial-n",10,0.002,0.88
"39",0.6,1.37,"bayesian-n",10,0.005,0.868
"40",0.6,0.61,"fiducial-n",50,0.609,0.001
"41",0.6,0.603,"bayesian-n",50,0.603,0
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.485,"fiducial-n",10,0.069,0.375
"45",0.7,0.448,"bayesian-n",10,0.049,0.374
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.392,"fiducial-n",10,0.359,0.033
"51",0.8,0.385,"bayesian-n",10,0.352,0.033
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
