"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,26.04,"fiducial-n",10,0.046,0.942
"3",0.01,29.392,"bayesian-n",10,0.013,0.975
"4",0.01,4.148,"fiducial-n",50,0.765,0.187
"5",0.01,3.698,"bayesian-n",50,0.687,0.241
"6",0.01,3.509,"fiducial-n",100,0.17,0.714
"7",0.01,3.79,"bayesian-n",100,0.147,0.768
"8",0.05,9.244,"fiducial-n",10,0.997,0.002
"9",0.05,8.477,"bayesian-n",10,0.995,0.004
"10",0.05,1.915,"fiducial-n",50,0.716,0.16
"11",0.05,1.85,"bayesian-n",50,0.687,0.172
"12",0.05,1.385,"fiducial-n",100,0.698,0.1
"13",0.05,1.4,"bayesian-n",100,0.693,0.122
"14",0.1,2.455,"fiducial-n",10,0.571,0.322
"15",0.1,2.438,"bayesian-n",10,0.504,0.368
"16",0.1,2.798,"fiducial-n",50,0.004,0.957
"17",0.1,2.8,"bayesian-n",50,0.009,0.95
"18",0.1,0.679,"fiducial-n",100,0.397,0.185
"19",0.1,0.747,"bayesian-n",100,0.42,0.195
"20",0.2,3.241,"fiducial-n",10,0.943,0.02
"21",0.2,3.109,"bayesian-n",10,0.916,0.035
"22",0.2,0.965,"fiducial-n",50,0.061,0.638
"23",0.2,0.935,"bayesian-n",50,0.067,0.62
"24",0.2,0.731,"fiducial-n",100,0.663,0.015
"25",0.2,0.691,"bayesian-n",100,0.635,0.016
"26",0.4,0.933,"fiducial-n",10,0.331,0.347
"27",0.4,0.917,"bayesian-n",10,0.342,0.352
"28",0.4,0.368,"fiducial-n",50,0.039,0.32
"29",0.4,0.364,"bayesian-n",50,0.038,0.318
"30",0.4,0.433,"fiducial-n",100,0.432,0.001
"31",0.4,0.472,"bayesian-n",100,0.471,0.001
"32",0.5,1.599,"fiducial-n",10,0.888,0.014
"33",0.5,1.587,"bayesian-n",10,0.875,0.018
"34",0.5,0.468,"fiducial-n",50,0,0.46
"35",0.5,0.458,"bayesian-n",50,0.002,0.454
"36",0.5,0.159,"fiducial-n",100,0,0.159
"37",0.5,0.138,"bayesian-n",100,0,0.138
"38",0.6,0.571,"fiducial-n",10,0.167,0.336
"39",0.6,0.571,"bayesian-n",10,0.16,0.345
"40",0.6,0.051,"fiducial-n",50,0.006,0.045
"41",0.6,0.057,"bayesian-n",50,0.005,0.052
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.631,"fiducial-n",10,0,0.548
"45",0.7,0.644,"bayesian-n",10,0,0.566
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.504,"fiducial-n",10,0.487,0.017
"51",0.8,0.474,"bayesian-n",10,0.455,0.019
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
