"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.664,"fiducial-n",10,0.814,0.171
"3",0.01,7.396,"bayesian-n",10,0.64,0.33
"4",0.01,7.297,"fiducial-n",50,0.067,0.895
"5",0.01,8.486,"bayesian-n",50,0.048,0.92
"6",0.01,3.475,"fiducial-n",100,0.17,0.731
"7",0.01,3.728,"bayesian-n",100,0.14,0.777
"8",0.05,4.58,"fiducial-n",10,0.26,0.656
"9",0.05,4.907,"bayesian-n",10,0.21,0.717
"10",0.05,1.501,"fiducial-n",50,0.433,0.362
"11",0.05,1.422,"bayesian-n",50,0.42,0.365
"12",0.05,1.713,"fiducial-n",100,0.07,0.761
"13",0.05,1.761,"bayesian-n",100,0.071,0.772
"14",0.1,4.075,"fiducial-n",10,0.108,0.8
"15",0.1,4.249,"bayesian-n",10,0.097,0.84
"16",0.1,2.773,"fiducial-n",50,0.006,0.947
"17",0.1,2.741,"bayesian-n",50,0.007,0.94
"18",0.1,0.777,"fiducial-n",100,0.464,0.17
"19",0.1,0.748,"bayesian-n",100,0.462,0.175
"20",0.2,1.896,"fiducial-n",10,0.189,0.639
"21",0.2,2.023,"bayesian-n",10,0.172,0.666
"22",0.2,0.652,"fiducial-n",50,0.382,0.192
"23",0.2,0.679,"bayesian-n",50,0.409,0.185
"24",0.2,0.392,"fiducial-n",100,0.171,0.212
"25",0.2,0.373,"bayesian-n",100,0.151,0.21
"26",0.4,0.953,"fiducial-n",10,0.451,0.24
"27",0.4,0.933,"bayesian-n",10,0.444,0.242
"28",0.4,0.869,"fiducial-n",50,0.001,0.787
"29",0.4,0.87,"bayesian-n",50,0,0.784
"30",0.4,0.108,"fiducial-n",100,0.006,0.102
"31",0.4,0.111,"bayesian-n",100,0.012,0.099
"32",0.5,0.855,"fiducial-n",10,0.133,0.498
"33",0.5,0.818,"bayesian-n",10,0.146,0.467
"34",0.5,0.133,"fiducial-n",50,0.023,0.109
"35",0.5,0.133,"bayesian-n",50,0.022,0.11
"36",0.5,0.079,"fiducial-n",100,0.079,0
"37",0.5,0.066,"bayesian-n",100,0.066,0
"38",0.6,0.716,"fiducial-n",10,0.523,0.114
"39",0.6,0.662,"bayesian-n",10,0.47,0.116
"40",0.6,0.015,"fiducial-n",50,0,0.015
"41",0.6,0.013,"bayesian-n",50,0,0.013
"42",0.6,0.892,"fiducial-n",100,0,0.892
"43",0.6,0.907,"bayesian-n",100,0,0.907
"44",0.7,0.403,"fiducial-n",10,0.072,0.311
"45",0.7,0.417,"bayesian-n",10,0.081,0.311
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.099,"fiducial-n",10,0,0.099
"51",0.8,0.104,"bayesian-n",10,0,0.102
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
