"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.748,"fiducial-n",10,0.813,0.167
"3",0.01,7.295,"bayesian-n",10,0.651,0.319
"4",0.01,4.039,"fiducial-n",50,0.754,0.177
"5",0.01,3.697,"bayesian-n",50,0.705,0.222
"6",0.01,2.568,"fiducial-n",100,0.388,0.491
"7",0.01,2.789,"bayesian-n",100,0.377,0.51
"8",0.05,5.259,"fiducial-n",10,0.9,0.066
"9",0.05,4.871,"bayesian-n",10,0.87,0.095
"10",0.05,4.099,"fiducial-n",50,0.012,0.952
"11",0.05,4.469,"bayesian-n",50,0.005,0.968
"12",0.05,1.631,"fiducial-n",100,0.806,0.041
"13",0.05,1.674,"bayesian-n",100,0.801,0.053
"14",0.1,5.476,"fiducial-n",10,0.022,0.931
"15",0.1,5.824,"bayesian-n",10,0.039,0.932
"16",0.1,1.04,"fiducial-n",50,0.489,0.211
"17",0.1,1.018,"bayesian-n",50,0.484,0.22
"18",0.1,1.709,"fiducial-n",100,0.006,0.891
"19",0.1,1.629,"bayesian-n",100,0.009,0.869
"20",0.2,1.494,"fiducial-n",10,0.43,0.345
"21",0.2,1.548,"bayesian-n",10,0.454,0.337
"22",0.2,0.791,"fiducial-n",50,0.097,0.531
"23",0.2,0.787,"bayesian-n",50,0.112,0.512
"24",0.2,0.453,"fiducial-n",100,0.074,0.35
"25",0.2,0.424,"bayesian-n",100,0.075,0.331
"26",0.4,0.801,"fiducial-n",10,0.308,0.322
"27",0.4,0.851,"bayesian-n",10,0.297,0.351
"28",0.4,0.397,"fiducial-n",50,0.367,0.03
"29",0.4,0.423,"bayesian-n",50,0.398,0.025
"30",0.4,0.325,"fiducial-n",100,0.002,0.323
"31",0.4,0.323,"bayesian-n",100,0,0.323
"32",0.5,0.872,"fiducial-n",10,0.561,0.128
"33",0.5,0.892,"bayesian-n",10,0.587,0.111
"34",0.5,0.17,"fiducial-n",50,0.133,0.037
"35",0.5,0.148,"bayesian-n",50,0.117,0.031
"36",0.5,0.088,"fiducial-n",100,0,0.088
"37",0.5,0.085,"bayesian-n",100,0,0.085
"38",0.6,0.574,"fiducial-n",10,0.117,0.387
"39",0.6,0.595,"bayesian-n",10,0.142,0.376
"40",0.6,0.033,"fiducial-n",50,0.016,0.017
"41",0.6,0.043,"bayesian-n",50,0.016,0.027
"42",0.6,0.016,"fiducial-n",100,0,0.016
"43",0.6,0.011,"bayesian-n",100,0,0.011
"44",0.7,0.628,"fiducial-n",10,0.56,0.046
"45",0.7,0.657,"bayesian-n",10,0.575,0.053
"46",0.7,0.073,"fiducial-n",50,0.072,0.001
"47",0.7,0.092,"bayesian-n",50,0.092,0
"48",0.7,0.01,"fiducial-n",100,0,0.01
"49",0.7,0.008,"bayesian-n",100,0,0.008
"50",0.8,0.452,"fiducial-n",10,0,0.428
"51",0.8,0.497,"bayesian-n",10,0,0.48
"52",0.8,0.008,"fiducial-n",50,0,0.008
"53",0.8,0.012,"bayesian-n",50,0,0.012
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
