"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.537,"fiducial-n",10,0.422,0.537
"3",0.01,11.667,"bayesian-n",10,0.243,0.715
"4",0.01,5.784,"fiducial-n",50,0.147,0.804
"5",0.01,6.357,"bayesian-n",50,0.117,0.828
"6",0.01,2.886,"fiducial-n",100,0.256,0.61
"7",0.01,2.999,"bayesian-n",100,0.255,0.615
"8",0.05,5.675,"fiducial-n",10,0.159,0.781
"9",0.05,6.403,"bayesian-n",10,0.103,0.845
"10",0.05,1.823,"fiducial-n",50,0.727,0.13
"11",0.05,1.786,"bayesian-n",50,0.711,0.131
"12",0.05,1.838,"fiducial-n",100,0.835,0.047
"13",0.05,1.879,"bayesian-n",100,0.835,0.044
"14",0.1,2.617,"fiducial-n",10,0.696,0.204
"15",0.1,2.461,"bayesian-n",10,0.65,0.246
"16",0.1,1.271,"fiducial-n",50,0.133,0.628
"17",0.1,1.375,"bayesian-n",50,0.112,0.66
"18",0.1,1.024,"fiducial-n",100,0.056,0.666
"19",0.1,1.036,"bayesian-n",100,0.067,0.661
"20",0.2,1.518,"fiducial-n",10,0.354,0.427
"21",0.2,1.593,"bayesian-n",10,0.329,0.466
"22",0.2,0.702,"fiducial-n",50,0.146,0.441
"23",0.2,0.678,"bayesian-n",50,0.135,0.432
"24",0.2,0.428,"fiducial-n",100,0.094,0.312
"25",0.2,0.435,"bayesian-n",100,0.092,0.327
"26",0.4,0.924,"fiducial-n",10,0.316,0.347
"27",0.4,0.916,"bayesian-n",10,0.322,0.354
"28",0.4,0.377,"fiducial-n",50,0.031,0.336
"29",0.4,0.366,"bayesian-n",50,0.03,0.327
"30",0.4,0.181,"fiducial-n",100,0.178,0.003
"31",0.4,0.174,"bayesian-n",100,0.17,0.004
"32",0.5,1.168,"fiducial-n",10,0.037,0.714
"33",0.5,1.194,"bayesian-n",10,0.037,0.721
"34",0.5,0.513,"fiducial-n",50,0.508,0.005
"35",0.5,0.43,"bayesian-n",50,0.423,0.007
"36",0.5,0.011,"fiducial-n",100,0.01,0.001
"37",0.5,0.012,"bayesian-n",100,0.012,0
"38",0.6,0.924,"fiducial-n",10,0.728,0.024
"39",0.6,0.947,"bayesian-n",10,0.725,0.025
"40",0.6,0.988,"fiducial-n",50,0.984,0
"41",0.6,0.988,"bayesian-n",50,0.982,0
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.46,"fiducial-n",10,0.381,0.078
"45",0.7,0.468,"bayesian-n",10,0.377,0.087
"46",0.7,0.331,"fiducial-n",50,0,0.331
"47",0.7,0.358,"bayesian-n",50,0,0.358
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.114,"fiducial-n",10,0,0.112
"51",0.8,0.117,"bayesian-n",10,0,0.117
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
