"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.486,"fiducial-n",10,0.167,0.806
"3",0.01,20.12,"bayesian-n",10,0.072,0.902
"4",0.01,5.954,"fiducial-n",50,0.121,0.829
"5",0.01,6.261,"bayesian-n",50,0.106,0.84
"6",0.01,5.907,"fiducial-n",100,0.037,0.923
"7",0.01,6.059,"bayesian-n",100,0.028,0.932
"8",0.05,5.62,"fiducial-n",10,0.135,0.792
"9",0.05,6.029,"bayesian-n",10,0.13,0.812
"10",0.05,1.659,"fiducial-n",50,0.296,0.49
"11",0.05,1.611,"bayesian-n",50,0.292,0.512
"12",0.05,1.123,"fiducial-n",100,0.468,0.27
"13",0.05,1.04,"bayesian-n",100,0.468,0.269
"14",0.1,7.712,"fiducial-n",10,0.005,0.988
"15",0.1,7.935,"bayesian-n",10,0.007,0.981
"16",0.1,1.201,"fiducial-n",50,0.183,0.554
"17",0.1,1.138,"bayesian-n",50,0.155,0.554
"18",0.1,0.815,"fiducial-n",100,0.131,0.499
"19",0.1,0.812,"bayesian-n",100,0.119,0.519
"20",0.2,2.657,"fiducial-n",10,0.889,0.046
"21",0.2,2.623,"bayesian-n",10,0.872,0.047
"22",0.2,0.703,"fiducial-n",50,0.465,0.141
"23",0.2,0.688,"bayesian-n",50,0.476,0.129
"24",0.2,0.489,"fiducial-n",100,0.071,0.387
"25",0.2,0.463,"bayesian-n",100,0.051,0.385
"26",0.4,2.014,"fiducial-n",10,0.918,0.015
"27",0.4,1.956,"bayesian-n",10,0.922,0.014
"28",0.4,0.288,"fiducial-n",50,0.085,0.198
"29",0.4,0.286,"bayesian-n",50,0.076,0.208
"30",0.4,0.076,"fiducial-n",100,0.018,0.058
"31",0.4,0.076,"bayesian-n",100,0.014,0.062
"32",0.5,0.786,"fiducial-n",10,0.181,0.43
"33",0.5,0.795,"bayesian-n",10,0.17,0.448
"34",0.5,0.141,"fiducial-n",50,0.026,0.115
"35",0.5,0.133,"bayesian-n",50,0.028,0.105
"36",0.5,0.649,"fiducial-n",100,0.649,0
"37",0.5,0.663,"bayesian-n",100,0.663,0
"38",0.6,0.669,"fiducial-n",10,0.495,0.101
"39",0.6,0.635,"bayesian-n",10,0.489,0.087
"40",0.6,0.247,"fiducial-n",50,0.247,0
"41",0.6,0.227,"bayesian-n",50,0.226,0.001
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.452,"fiducial-n",10,0.059,0.36
"45",0.7,0.492,"bayesian-n",10,0.074,0.387
"46",0.7,0.037,"fiducial-n",50,0,0.037
"47",0.7,0.037,"bayesian-n",50,0,0.037
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.391,"fiducial-n",10,0,0.374
"51",0.8,0.373,"bayesian-n",10,0,0.361
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.054,"fiducial-n",10,0,0.054
"57",0.9,0.049,"bayesian-n",10,0,0.049
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
