"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.862,"fiducial-n",10,0.148,0.821
"3",0.01,19.933,"bayesian-n",10,0.062,0.921
"4",0.01,6.305,"fiducial-n",50,0.129,0.809
"5",0.01,6.177,"bayesian-n",50,0.12,0.809
"6",0.01,2.435,"fiducial-n",100,0.528,0.355
"7",0.01,2.362,"bayesian-n",100,0.446,0.406
"8",0.05,5.542,"fiducial-n",10,0.135,0.787
"9",0.05,6.489,"bayesian-n",10,0.097,0.859
"10",0.05,3.152,"fiducial-n",50,0.051,0.875
"11",0.05,3.332,"bayesian-n",50,0.043,0.882
"12",0.05,1.243,"fiducial-n",100,0.189,0.563
"13",0.05,1.246,"bayesian-n",100,0.183,0.57
"14",0.1,4.536,"fiducial-n",10,0.063,0.882
"15",0.1,4.795,"bayesian-n",10,0.072,0.862
"16",0.1,1.034,"fiducial-n",50,0.441,0.276
"17",0.1,1.034,"bayesian-n",50,0.438,0.286
"18",0.1,0.689,"fiducial-n",100,0.38,0.211
"19",0.1,0.71,"bayesian-n",100,0.407,0.197
"20",0.2,2.172,"fiducial-n",10,0.133,0.697
"21",0.2,2.233,"bayesian-n",10,0.138,0.729
"22",0.2,0.685,"fiducial-n",50,0.19,0.403
"23",0.2,0.662,"bayesian-n",50,0.147,0.422
"24",0.2,0.393,"fiducial-n",100,0.245,0.138
"25",0.2,0.377,"bayesian-n",100,0.226,0.147
"26",0.4,1.13,"fiducial-n",10,0.153,0.579
"27",0.4,1.12,"bayesian-n",10,0.147,0.557
"28",0.4,0.416,"fiducial-n",50,0.023,0.378
"29",0.4,0.448,"bayesian-n",50,0.02,0.414
"30",0.4,0.057,"fiducial-n",100,0.041,0.016
"31",0.4,0.057,"bayesian-n",100,0.036,0.021
"32",0.5,0.85,"fiducial-n",10,0.579,0.106
"33",0.5,0.834,"bayesian-n",10,0.549,0.122
"34",0.5,0.242,"fiducial-n",50,0.008,0.233
"35",0.5,0.256,"bayesian-n",50,0.009,0.246
"36",0.5,0.01,"fiducial-n",100,0.004,0.006
"37",0.5,0.013,"bayesian-n",100,0.01,0.003
"38",0.6,0.575,"fiducial-n",10,0.46,0.104
"39",0.6,0.561,"bayesian-n",10,0.423,0.128
"40",0.6,0.093,"fiducial-n",50,0,0.093
"41",0.6,0.107,"bayesian-n",50,0.002,0.105
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.6,"fiducial-n",10,0.025,0.506
"45",0.7,0.62,"bayesian-n",10,0.02,0.531
"46",0.7,0.022,"fiducial-n",50,0.021,0.001
"47",0.7,0.025,"bayesian-n",50,0.025,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.089,"fiducial-n",10,0,0.089
"51",0.8,0.095,"bayesian-n",10,0,0.095
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
