"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.291,"fiducial-n",10,0.139,0.826
"3",0.01,20.613,"bayesian-n",10,0.066,0.906
"4",0.01,3.521,"fiducial-n",50,0.582,0.33
"5",0.01,3.494,"bayesian-n",50,0.551,0.378
"6",0.01,3.255,"fiducial-n",100,0.183,0.725
"7",0.01,3.674,"bayesian-n",100,0.166,0.728
"8",0.05,4.247,"fiducial-n",10,0.248,0.648
"9",0.05,4.91,"bayesian-n",10,0.206,0.715
"10",0.05,2.086,"fiducial-n",50,0.152,0.691
"11",0.05,2.143,"bayesian-n",50,0.119,0.725
"12",0.05,1.784,"fiducial-n",100,0.041,0.812
"13",0.05,1.897,"bayesian-n",100,0.067,0.805
"14",0.1,8.788,"fiducial-n",10,0.003,0.992
"15",0.1,8.509,"bayesian-n",10,0,0.995
"16",0.1,1.205,"fiducial-n",50,0.161,0.57
"17",0.1,1.266,"bayesian-n",50,0.168,0.593
"18",0.1,0.703,"fiducial-n",100,0.424,0.174
"19",0.1,0.719,"bayesian-n",100,0.41,0.193
"20",0.2,1.567,"fiducial-n",10,0.376,0.442
"21",0.2,1.589,"bayesian-n",10,0.34,0.474
"22",0.2,0.898,"fiducial-n",50,0.058,0.611
"23",0.2,0.953,"bayesian-n",50,0.066,0.641
"24",0.2,0.955,"fiducial-n",100,0.006,0.766
"25",0.2,0.951,"bayesian-n",100,0.002,0.763
"26",0.4,1.167,"fiducial-n",10,0.708,0.077
"27",0.4,1.183,"bayesian-n",10,0.7,0.078
"28",0.4,0.651,"fiducial-n",50,0.627,0.012
"29",0.4,0.665,"bayesian-n",50,0.651,0.005
"30",0.4,0.189,"fiducial-n",100,0.182,0.007
"31",0.4,0.153,"bayesian-n",100,0.147,0.006
"32",0.5,0.773,"fiducial-n",10,0.151,0.457
"33",0.5,0.81,"bayesian-n",10,0.164,0.462
"34",0.5,0.207,"fiducial-n",50,0.188,0.019
"35",0.5,0.197,"bayesian-n",50,0.176,0.021
"36",0.5,0.014,"fiducial-n",100,0.011,0.003
"37",0.5,0.009,"bayesian-n",100,0.008,0.001
"38",0.6,0.636,"fiducial-n",10,0.089,0.461
"39",0.6,0.631,"bayesian-n",10,0.092,0.44
"40",0.6,0.063,"fiducial-n",50,0.049,0.014
"41",0.6,0.05,"bayesian-n",50,0.042,0.008
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.442,"fiducial-n",10,0.345,0.094
"45",0.7,0.423,"bayesian-n",10,0.321,0.097
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.004,"bayesian-n",50,0.001,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.891,"fiducial-n",10,0.891,0
"51",0.8,0.866,"bayesian-n",10,0.866,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.054,"fiducial-n",10,0,0.054
"57",0.9,0.045,"bayesian-n",10,0,0.045
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
