"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.514,"fiducial-n",10,0.162,0.803
"3",0.01,19.451,"bayesian-n",10,0.068,0.91
"4",0.01,3.577,"fiducial-n",50,0.63,0.303
"5",0.01,3.378,"bayesian-n",50,0.52,0.389
"6",0.01,2.592,"fiducial-n",100,0.389,0.482
"7",0.01,2.681,"bayesian-n",100,0.352,0.534
"8",0.05,8.911,"fiducial-n",10,0.034,0.94
"9",0.05,9.931,"bayesian-n",10,0.018,0.96
"10",0.05,1.508,"fiducial-n",50,0.501,0.288
"11",0.05,1.539,"bayesian-n",50,0.498,0.314
"12",0.05,1.684,"fiducial-n",100,0.804,0.064
"13",0.05,1.613,"bayesian-n",100,0.776,0.068
"14",0.1,4.087,"fiducial-n",10,0.092,0.835
"15",0.1,4.43,"bayesian-n",10,0.104,0.823
"16",0.1,2.103,"fiducial-n",50,0.899,0.015
"17",0.1,2.107,"bayesian-n",50,0.913,0.02
"18",0.1,1.213,"fiducial-n",100,0.041,0.728
"19",0.1,1.231,"bayesian-n",100,0.034,0.758
"20",0.2,1.561,"fiducial-n",10,0.589,0.249
"21",0.2,1.539,"bayesian-n",10,0.545,0.263
"22",0.2,0.635,"fiducial-n",50,0.286,0.272
"23",0.2,0.644,"bayesian-n",50,0.27,0.285
"24",0.2,0.384,"fiducial-n",100,0.238,0.14
"25",0.2,0.381,"bayesian-n",100,0.223,0.15
"26",0.4,2.498,"fiducial-n",10,0.004,0.948
"27",0.4,2.471,"bayesian-n",10,0.005,0.94
"28",0.4,0.291,"fiducial-n",50,0.204,0.085
"29",0.4,0.291,"bayesian-n",50,0.211,0.078
"30",0.4,0.955,"fiducial-n",100,0.95,0
"31",0.4,0.958,"bayesian-n",100,0.955,0
"32",0.5,0.731,"fiducial-n",10,0.289,0.302
"33",0.5,0.73,"bayesian-n",10,0.297,0.306
"34",0.5,0.313,"fiducial-n",50,0.003,0.308
"35",0.5,0.292,"bayesian-n",50,0.006,0.283
"36",0.5,0.427,"fiducial-n",100,0,0.427
"37",0.5,0.414,"bayesian-n",100,0,0.414
"38",0.6,0.577,"fiducial-n",10,0.142,0.37
"39",0.6,0.621,"bayesian-n",10,0.155,0.38
"40",0.6,0.06,"fiducial-n",50,0.051,0.009
"41",0.6,0.061,"bayesian-n",50,0.057,0.004
"42",0.6,0.121,"fiducial-n",100,0,0.121
"43",0.6,0.116,"bayesian-n",100,0,0.116
"44",0.7,0.102,"fiducial-n",10,0,0.101
"45",0.7,0.098,"bayesian-n",10,0,0.094
"46",0.7,0.014,"fiducial-n",50,0.012,0.002
"47",0.7,0.011,"bayesian-n",50,0.01,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.016,"fiducial-n",10,0,0.016
"51",0.8,0.023,"bayesian-n",10,0,0.023
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
