"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.891,"fiducial-n",10,0.825,0.154
"3",0.01,7.456,"bayesian-n",10,0.657,0.307
"4",0.01,5.139,"fiducial-n",50,0.88,0.088
"5",0.01,4.687,"bayesian-n",50,0.85,0.112
"6",0.01,5.929,"fiducial-n",100,0.046,0.926
"7",0.01,6.058,"bayesian-n",100,0.031,0.926
"8",0.05,5.821,"fiducial-n",10,0.126,0.808
"9",0.05,6.405,"bayesian-n",10,0.1,0.843
"10",0.05,1.813,"fiducial-n",50,0.197,0.613
"11",0.05,1.84,"bayesian-n",50,0.18,0.634
"12",0.05,1.386,"fiducial-n",100,0.147,0.63
"13",0.05,1.319,"bayesian-n",100,0.136,0.628
"14",0.1,2.268,"fiducial-n",10,0.506,0.359
"15",0.1,2.381,"bayesian-n",10,0.478,0.4
"16",0.1,1.017,"fiducial-n",50,0.468,0.25
"17",0.1,1.027,"bayesian-n",50,0.417,0.284
"18",0.1,0.719,"fiducial-n",100,0.224,0.365
"19",0.1,0.702,"bayesian-n",100,0.213,0.373
"20",0.2,2.077,"fiducial-n",10,0.161,0.687
"21",0.2,2.087,"bayesian-n",10,0.139,0.694
"22",0.2,0.655,"fiducial-n",50,0.394,0.174
"23",0.2,0.677,"bayesian-n",50,0.426,0.174
"24",0.2,1.911,"fiducial-n",100,0,0.992
"25",0.2,1.944,"bayesian-n",100,0,0.994
"26",0.4,1.802,"fiducial-n",10,0.024,0.844
"27",0.4,1.808,"bayesian-n",10,0.041,0.827
"28",0.4,0.631,"fiducial-n",50,0.006,0.584
"29",0.4,0.602,"bayesian-n",50,0.005,0.566
"30",0.4,1.107,"fiducial-n",100,0,0.99
"31",0.4,1.147,"bayesian-n",100,0,0.994
"32",0.5,1.622,"fiducial-n",10,0.011,0.856
"33",0.5,1.685,"bayesian-n",10,0.011,0.879
"34",0.5,0.427,"fiducial-n",50,0.416,0.011
"35",0.5,0.42,"bayesian-n",50,0.406,0.014
"36",0.5,0.297,"fiducial-n",100,0.297,0
"37",0.5,0.301,"bayesian-n",100,0.301,0
"38",0.6,0.612,"fiducial-n",10,0.385,0.164
"39",0.6,0.609,"bayesian-n",10,0.401,0.16
"40",0.6,0.031,"fiducial-n",50,0.004,0.027
"41",0.6,0.051,"bayesian-n",50,0.001,0.05
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.848,"fiducial-n",10,0.004,0.692
"45",0.7,0.874,"bayesian-n",10,0.003,0.719
"46",0.7,0.229,"fiducial-n",50,0.229,0
"47",0.7,0.209,"bayesian-n",50,0.209,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.813,"fiducial-n",10,0.808,0.005
"51",0.8,0.817,"bayesian-n",10,0.813,0.004
"52",0.8,0.012,"fiducial-n",50,0,0.012
"53",0.8,0.009,"bayesian-n",50,0,0.009
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
