"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.088,"fiducial-n",10,0.393,0.554
"3",0.01,12.175,"bayesian-n",10,0.239,0.724
"4",0.01,3.246,"fiducial-n",50,0.534,0.361
"5",0.01,3.478,"bayesian-n",50,0.459,0.444
"6",0.01,4.22,"fiducial-n",100,0.111,0.801
"7",0.01,4.474,"bayesian-n",100,0.097,0.832
"8",0.05,7.736,"fiducial-n",10,0.049,0.917
"9",0.05,8.562,"bayesian-n",10,0.038,0.928
"10",0.05,1.734,"fiducial-n",50,0.227,0.603
"11",0.05,1.794,"bayesian-n",50,0.228,0.593
"12",0.05,2.172,"fiducial-n",100,0.034,0.869
"13",0.05,2.12,"bayesian-n",100,0.027,0.852
"14",0.1,4.101,"fiducial-n",10,0.097,0.821
"15",0.1,4.195,"bayesian-n",10,0.09,0.843
"16",0.1,1.356,"fiducial-n",50,0.704,0.102
"17",0.1,1.356,"bayesian-n",50,0.695,0.112
"18",0.1,1.009,"fiducial-n",100,0.07,0.647
"19",0.1,0.966,"bayesian-n",100,0.086,0.603
"20",0.2,2.494,"fiducial-n",10,0.858,0.051
"21",0.2,2.522,"bayesian-n",10,0.855,0.059
"22",0.2,0.624,"fiducial-n",50,0.271,0.262
"23",0.2,0.628,"bayesian-n",50,0.269,0.268
"24",0.2,1.224,"fiducial-n",100,0,0.893
"25",0.2,1.183,"bayesian-n",100,0.001,0.878
"26",0.4,1.834,"fiducial-n",10,0.025,0.843
"27",0.4,1.948,"bayesian-n",10,0.035,0.853
"28",0.4,0.289,"fiducial-n",50,0.193,0.094
"29",0.4,0.283,"bayesian-n",50,0.186,0.097
"30",0.4,0.176,"fiducial-n",100,0.17,0.006
"31",0.4,0.184,"bayesian-n",100,0.179,0.005
"32",0.5,0.753,"fiducial-n",10,0.168,0.43
"33",0.5,0.792,"bayesian-n",10,0.168,0.465
"34",0.5,0.662,"fiducial-n",50,0.001,0.648
"35",0.5,0.632,"bayesian-n",50,0.002,0.619
"36",0.5,0.276,"fiducial-n",100,0.276,0
"37",0.5,0.292,"bayesian-n",100,0.292,0
"38",0.6,0.629,"fiducial-n",10,0.111,0.451
"39",0.6,0.658,"bayesian-n",10,0.079,0.481
"40",0.6,0.209,"fiducial-n",50,0,0.208
"41",0.6,0.191,"bayesian-n",50,0,0.191
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.82,"fiducial-n",10,0.81,0.01
"45",0.7,0.82,"bayesian-n",10,0.817,0.003
"46",0.7,0.691,"fiducial-n",50,0.691,0
"47",0.7,0.696,"bayesian-n",50,0.696,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.303,"fiducial-n",10,0,0.295
"51",0.8,0.311,"bayesian-n",10,0,0.306
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
