"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.532,"fiducial-n",10,0.418,0.536
"3",0.01,12.014,"bayesian-n",10,0.254,0.705
"4",0.01,5.68,"fiducial-n",50,0.142,0.794
"5",0.01,6.543,"bayesian-n",50,0.116,0.822
"6",0.01,6.35,"fiducial-n",100,0.988,0.005
"7",0.01,6.045,"bayesian-n",100,0.987,0.006
"8",0.05,4.521,"fiducial-n",10,0.217,0.704
"9",0.05,4.738,"bayesian-n",10,0.189,0.73
"10",0.05,1.571,"fiducial-n",50,0.439,0.371
"11",0.05,1.457,"bayesian-n",50,0.404,0.38
"12",0.05,1.449,"fiducial-n",100,0.717,0.104
"13",0.05,1.496,"bayesian-n",100,0.732,0.09
"14",0.1,2.383,"fiducial-n",10,0.536,0.35
"15",0.1,2.456,"bayesian-n",10,0.494,0.398
"16",0.1,1.059,"fiducial-n",50,0.44,0.291
"17",0.1,1.064,"bayesian-n",50,0.466,0.269
"18",0.1,0.852,"fiducial-n",100,0.58,0.104
"19",0.1,0.803,"bayesian-n",100,0.572,0.082
"20",0.2,4.747,"fiducial-n",10,0.997,0
"21",0.2,4.719,"bayesian-n",10,0.989,0.005
"22",0.2,0.618,"fiducial-n",50,0.251,0.296
"23",0.2,0.641,"bayesian-n",50,0.244,0.312
"24",0.2,0.658,"fiducial-n",100,0.034,0.551
"25",0.2,0.607,"bayesian-n",100,0.034,0.52
"26",0.4,1.021,"fiducial-n",10,0.226,0.474
"27",0.4,0.921,"bayesian-n",10,0.209,0.443
"28",0.4,0.488,"fiducial-n",50,0.457,0.026
"29",0.4,0.529,"bayesian-n",50,0.503,0.023
"30",0.4,0.068,"fiducial-n",100,0.051,0.017
"31",0.4,0.057,"bayesian-n",100,0.044,0.012
"32",0.5,0.798,"fiducial-n",10,0.472,0.182
"33",0.5,0.776,"bayesian-n",10,0.489,0.167
"34",0.5,0.244,"fiducial-n",50,0.016,0.227
"35",0.5,0.221,"bayesian-n",50,0.006,0.213
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.76,"fiducial-n",10,0.072,0.531
"39",0.6,0.76,"bayesian-n",10,0.062,0.53
"40",0.6,0.82,"fiducial-n",50,0.819,0.001
"41",0.6,0.814,"bayesian-n",50,0.814,0
"42",0.6,0.004,"fiducial-n",100,0.001,0.003
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.074,"fiducial-n",10,0,0.073
"45",0.7,0.095,"bayesian-n",10,0,0.093
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.185,"fiducial-n",10,0,0.181
"51",0.8,0.207,"bayesian-n",10,0,0.206
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.013,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
