"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.538,"fiducial-n",10,0.139,0.836
"3",0.01,20.62,"bayesian-n",10,0.067,0.906
"4",0.01,6.736,"fiducial-n",50,0.971,0.017
"5",0.01,6.199,"bayesian-n",50,0.948,0.039
"6",0.01,3.357,"fiducial-n",100,0.187,0.711
"7",0.01,3.602,"bayesian-n",100,0.156,0.736
"8",0.05,4.549,"fiducial-n",10,0.267,0.657
"9",0.05,4.681,"bayesian-n",10,0.204,0.716
"10",0.05,1.922,"fiducial-n",50,0.757,0.111
"11",0.05,1.98,"bayesian-n",50,0.74,0.136
"12",0.05,1.123,"fiducial-n",100,0.339,0.406
"13",0.05,1.068,"bayesian-n",100,0.317,0.41
"14",0.1,2.958,"fiducial-n",10,0.794,0.123
"15",0.1,2.78,"bayesian-n",10,0.741,0.156
"16",0.1,0.985,"fiducial-n",50,0.367,0.334
"17",0.1,1.033,"bayesian-n",50,0.393,0.318
"18",0.1,2.215,"fiducial-n",100,0,0.962
"19",0.1,2.249,"bayesian-n",100,0.002,0.969
"20",0.2,1.561,"fiducial-n",10,0.327,0.481
"21",0.2,1.655,"bayesian-n",10,0.309,0.493
"22",0.2,0.641,"fiducial-n",50,0.265,0.293
"23",0.2,0.667,"bayesian-n",50,0.235,0.334
"24",0.2,0.379,"fiducial-n",100,0.152,0.221
"25",0.2,0.383,"bayesian-n",100,0.146,0.226
"26",0.4,2.678,"fiducial-n",10,0.973,0.004
"27",0.4,2.581,"bayesian-n",10,0.966,0.004
"28",0.4,0.294,"fiducial-n",50,0.101,0.187
"29",0.4,0.267,"bayesian-n",50,0.092,0.173
"30",0.4,0.095,"fiducial-n",100,0.003,0.092
"31",0.4,0.112,"bayesian-n",100,0.005,0.107
"32",0.5,0.739,"fiducial-n",10,0.265,0.341
"33",0.5,0.697,"bayesian-n",10,0.265,0.322
"34",0.5,0.355,"fiducial-n",50,0.004,0.347
"35",0.5,0.383,"bayesian-n",50,0.002,0.379
"36",0.5,0.009,"fiducial-n",100,0.004,0.005
"37",0.5,0.007,"bayesian-n",100,0.003,0.004
"38",0.6,0.706,"fiducial-n",10,0.072,0.498
"39",0.6,0.72,"bayesian-n",10,0.063,0.52
"40",0.6,0.024,"fiducial-n",50,0.015,0.009
"41",0.6,0.036,"bayesian-n",50,0.023,0.013
"42",0.6,0.569,"fiducial-n",100,0.569,0
"43",0.6,0.594,"bayesian-n",100,0.594,0
"44",0.7,1.352,"fiducial-n",10,0.944,0.004
"45",0.7,1.343,"bayesian-n",10,0.943,0.002
"46",0.7,0.445,"fiducial-n",50,0.445,0
"47",0.7,0.442,"bayesian-n",50,0.442,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.714,"fiducial-n",10,0.711,0.003
"51",0.8,0.733,"bayesian-n",10,0.729,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
