"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.933,"fiducial-n",10,0.83,0.159
"3",0.01,7.246,"bayesian-n",10,0.631,0.332
"4",0.01,4.076,"fiducial-n",50,0.749,0.188
"5",0.01,3.845,"bayesian-n",50,0.725,0.213
"6",0.01,2.418,"fiducial-n",100,0.504,0.364
"7",0.01,2.346,"bayesian-n",100,0.47,0.405
"8",0.05,7.194,"fiducial-n",10,0.059,0.895
"9",0.05,7.652,"bayesian-n",10,0.049,0.909
"10",0.05,1.552,"fiducial-n",50,0.521,0.285
"11",0.05,1.549,"bayesian-n",50,0.521,0.289
"12",0.05,1.201,"fiducial-n",100,0.187,0.55
"13",0.05,1.181,"bayesian-n",100,0.191,0.52
"14",0.1,2.436,"fiducial-n",10,0.342,0.499
"15",0.1,2.588,"bayesian-n",10,0.308,0.558
"16",0.1,1.489,"fiducial-n",50,0.766,0.074
"17",0.1,1.496,"bayesian-n",50,0.751,0.071
"18",0.1,0.651,"fiducial-n",100,0.258,0.306
"19",0.1,0.67,"bayesian-n",100,0.291,0.284
"20",0.2,2.297,"fiducial-n",10,0.823,0.074
"21",0.2,2.308,"bayesian-n",10,0.824,0.091
"22",0.2,0.704,"fiducial-n",50,0.463,0.124
"23",0.2,0.688,"bayesian-n",50,0.478,0.111
"24",0.2,0.402,"fiducial-n",100,0.131,0.256
"25",0.2,0.373,"bayesian-n",100,0.129,0.233
"26",0.4,1.06,"fiducial-n",10,0.564,0.162
"27",0.4,1.044,"bayesian-n",10,0.577,0.141
"28",0.4,0.417,"fiducial-n",50,0.016,0.388
"29",0.4,0.413,"bayesian-n",50,0.021,0.383
"30",0.4,0.515,"fiducial-n",100,0.514,0.001
"31",0.4,0.469,"bayesian-n",100,0.468,0.001
"32",0.5,0.788,"fiducial-n",10,0.161,0.459
"33",0.5,0.808,"bayesian-n",10,0.143,0.465
"34",0.5,0.026,"fiducial-n",50,0,0.026
"35",0.5,0.033,"bayesian-n",50,0,0.033
"36",0.5,0.018,"fiducial-n",100,0.016,0.002
"37",0.5,0.02,"bayesian-n",100,0.018,0.002
"38",0.6,0.747,"fiducial-n",10,0.067,0.532
"39",0.6,0.75,"bayesian-n",10,0.078,0.523
"40",0.6,1.041,"fiducial-n",50,0,0.989
"41",0.6,1.038,"bayesian-n",50,0,0.99
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.633,"fiducial-n",10,0.605,0.028
"45",0.7,0.618,"bayesian-n",10,0.59,0.028
"46",0.7,0.256,"fiducial-n",50,0.256,0
"47",0.7,0.271,"bayesian-n",50,0.271,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.227,"fiducial-n",10,0,0.225
"51",0.8,0.247,"bayesian-n",10,0,0.247
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.055,"fiducial-n",10,0,0.055
"57",0.9,0.051,"bayesian-n",10,0,0.051
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
