"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.664,"fiducial-n",10,0.831,0.152
"3",0.01,7.123,"bayesian-n",10,0.624,0.332
"4",0.01,3.714,"fiducial-n",50,0.413,0.505
"5",0.01,3.922,"bayesian-n",50,0.358,0.555
"6",0.01,2.991,"fiducial-n",100,0.759,0.167
"7",0.01,2.853,"bayesian-n",100,0.73,0.17
"8",0.05,4.052,"fiducial-n",10,0.762,0.171
"9",0.05,3.803,"bayesian-n",10,0.735,0.208
"10",0.05,3.204,"fiducial-n",50,0.937,0.028
"11",0.05,3.079,"bayesian-n",50,0.928,0.028
"12",0.05,1.127,"fiducial-n",100,0.212,0.509
"13",0.05,1.096,"bayesian-n",100,0.239,0.485
"14",0.1,10.362,"fiducial-n",10,0.001,0.993
"15",0.1,10.797,"bayesian-n",10,0,0.999
"16",0.1,1.615,"fiducial-n",50,0.79,0.053
"17",0.1,1.594,"bayesian-n",50,0.811,0.062
"18",0.1,0.815,"fiducial-n",100,0.529,0.148
"19",0.1,0.835,"bayesian-n",100,0.556,0.12
"20",0.2,1.647,"fiducial-n",10,0.579,0.237
"21",0.2,1.689,"bayesian-n",10,0.601,0.225
"22",0.2,1.632,"fiducial-n",50,0.003,0.899
"23",0.2,1.729,"bayesian-n",50,0.007,0.909
"24",0.2,0.454,"fiducial-n",100,0.345,0.098
"25",0.2,0.425,"bayesian-n",100,0.331,0.079
"26",0.4,1.2,"fiducial-n",10,0.676,0.103
"27",0.4,1.182,"bayesian-n",10,0.659,0.124
"28",0.4,0.936,"fiducial-n",50,0.85,0.003
"29",0.4,0.916,"bayesian-n",50,0.844,0.001
"30",0.4,0.504,"fiducial-n",100,0,0.504
"31",0.4,0.51,"bayesian-n",100,0.001,0.507
"32",0.5,1.629,"fiducial-n",10,0.958,0.002
"33",0.5,1.647,"bayesian-n",10,0.961,0.002
"34",0.5,0.127,"fiducial-n",50,0.085,0.042
"35",0.5,0.15,"bayesian-n",50,0.102,0.047
"36",0.5,0.171,"fiducial-n",100,0.001,0.17
"37",0.5,0.16,"bayesian-n",100,0,0.16
"38",0.6,0.844,"fiducial-n",10,0.051,0.596
"39",0.6,0.767,"bayesian-n",10,0.038,0.58
"40",0.6,0.028,"fiducial-n",50,0.015,0.013
"41",0.6,0.042,"bayesian-n",50,0.019,0.023
"42",0.6,0.119,"fiducial-n",100,0,0.119
"43",0.6,0.117,"bayesian-n",100,0,0.117
"44",0.7,0.55,"fiducial-n",10,0.502,0.047
"45",0.7,0.567,"bayesian-n",10,0.518,0.049
"46",0.7,0.104,"fiducial-n",50,0,0.104
"47",0.7,0.095,"bayesian-n",50,0,0.095
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.029,"fiducial-n",10,0,0.029
"51",0.8,0.025,"bayesian-n",10,0,0.025
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
