"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.059,"fiducial-n",10,0.428,0.539
"3",0.01,12.482,"bayesian-n",10,0.256,0.707
"4",0.01,3.672,"fiducial-n",50,0.589,0.336
"5",0.01,3.47,"bayesian-n",50,0.53,0.389
"6",0.01,2.428,"fiducial-n",100,0.527,0.357
"7",0.01,2.477,"bayesian-n",100,0.47,0.407
"8",0.05,5.346,"fiducial-n",10,0.9,0.073
"9",0.05,4.763,"bayesian-n",10,0.866,0.097
"10",0.05,2.785,"fiducial-n",50,0.903,0.035
"11",0.05,2.742,"bayesian-n",50,0.902,0.039
"12",0.05,1.189,"fiducial-n",100,0.19,0.533
"13",0.05,1.137,"bayesian-n",100,0.225,0.495
"14",0.1,5.496,"fiducial-n",10,0.04,0.928
"15",0.1,5.903,"bayesian-n",10,0.033,0.935
"16",0.1,1.277,"fiducial-n",50,0.652,0.129
"17",0.1,1.252,"bayesian-n",50,0.623,0.142
"18",0.1,1.499,"fiducial-n",100,0.012,0.863
"19",0.1,1.506,"bayesian-n",100,0.018,0.845
"20",0.2,2.631,"fiducial-n",10,0.871,0.048
"21",0.2,2.675,"bayesian-n",10,0.865,0.053
"22",0.2,0.753,"fiducial-n",50,0.147,0.459
"23",0.2,0.708,"bayesian-n",50,0.14,0.44
"24",0.2,0.44,"fiducial-n",100,0.333,0.092
"25",0.2,0.424,"bayesian-n",100,0.334,0.083
"26",0.4,1.031,"fiducial-n",10,0.2,0.514
"27",0.4,1.055,"bayesian-n",10,0.205,0.5
"28",0.4,0.291,"fiducial-n",50,0.082,0.207
"29",0.4,0.262,"bayesian-n",50,0.08,0.178
"30",0.4,0.201,"fiducial-n",100,0.001,0.2
"31",0.4,0.172,"bayesian-n",100,0.004,0.168
"32",0.5,1.213,"fiducial-n",10,0.76,0.052
"33",0.5,1.201,"bayesian-n",10,0.769,0.043
"34",0.5,0.108,"fiducial-n",50,0.082,0.026
"35",0.5,0.127,"bayesian-n",50,0.094,0.033
"36",0.5,0.583,"fiducial-n",100,0,0.583
"37",0.5,0.559,"bayesian-n",100,0,0.559
"38",0.6,0.58,"fiducial-n",10,0.412,0.114
"39",0.6,0.588,"bayesian-n",10,0.398,0.136
"40",0.6,0.51,"fiducial-n",50,0.51,0
"41",0.6,0.468,"bayesian-n",50,0.468,0
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.406,"fiducial-n",10,0.21,0.185
"45",0.7,0.397,"bayesian-n",10,0.216,0.171
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.546,"fiducial-n",10,0,0.52
"51",0.8,0.554,"bayesian-n",10,0,0.537
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
