"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.461,"fiducial-n",10,0.816,0.161
"3",0.01,7.449,"bayesian-n",10,0.622,0.346
"4",0.01,4.704,"fiducial-n",50,0.253,0.663
"5",0.01,4.968,"bayesian-n",50,0.216,0.706
"6",0.01,3.491,"fiducial-n",100,0.159,0.731
"7",0.01,3.657,"bayesian-n",100,0.141,0.766
"8",0.05,3.459,"fiducial-n",10,0.613,0.29
"9",0.05,3.393,"bayesian-n",10,0.542,0.377
"10",0.05,1.483,"fiducial-n",50,0.364,0.394
"11",0.05,1.566,"bayesian-n",50,0.363,0.422
"12",0.05,2.186,"fiducial-n",100,0.027,0.877
"13",0.05,2.169,"bayesian-n",100,0.033,0.847
"14",0.1,2.842,"fiducial-n",10,0.757,0.168
"15",0.1,2.778,"bayesian-n",10,0.712,0.193
"16",0.1,1.03,"fiducial-n",50,0.435,0.267
"17",0.1,0.985,"bayesian-n",50,0.414,0.274
"18",0.1,1.893,"fiducial-n",100,0.008,0.92
"19",0.1,1.888,"bayesian-n",100,0.001,0.927
"20",0.2,2.183,"fiducial-n",10,0.792,0.099
"21",0.2,2.106,"bayesian-n",10,0.777,0.111
"22",0.2,0.902,"fiducial-n",50,0.057,0.614
"23",0.2,0.828,"bayesian-n",50,0.081,0.553
"24",0.2,0.378,"fiducial-n",100,0.242,0.129
"25",0.2,0.397,"bayesian-n",100,0.244,0.142
"26",0.4,1.914,"fiducial-n",10,0.89,0.019
"27",0.4,1.943,"bayesian-n",10,0.914,0.018
"28",0.4,0.379,"fiducial-n",50,0.026,0.344
"29",0.4,0.366,"bayesian-n",50,0.037,0.324
"30",0.4,0.067,"fiducial-n",100,0.047,0.02
"31",0.4,0.067,"bayesian-n",100,0.048,0.019
"32",0.5,1.253,"fiducial-n",10,0.041,0.74
"33",0.5,1.256,"bayesian-n",10,0.028,0.755
"34",0.5,0.152,"fiducial-n",50,0.032,0.12
"35",0.5,0.154,"bayesian-n",50,0.032,0.121
"36",0.5,0.725,"fiducial-n",100,0,0.725
"37",0.5,0.691,"bayesian-n",100,0,0.691
"38",0.6,0.687,"fiducial-n",10,0.523,0.097
"39",0.6,0.684,"bayesian-n",10,0.525,0.088
"40",0.6,0.744,"fiducial-n",50,0,0.743
"41",0.6,0.746,"bayesian-n",50,0,0.745
"42",0.6,0.065,"fiducial-n",100,0,0.065
"43",0.6,0.064,"bayesian-n",100,0,0.064
"44",0.7,0.489,"fiducial-n",10,0.377,0.1
"45",0.7,0.491,"bayesian-n",10,0.374,0.109
"46",0.7,0.013,"fiducial-n",50,0.012,0.001
"47",0.7,0.027,"bayesian-n",50,0.026,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.205,"fiducial-n",10,0,0.203
"51",0.8,0.185,"bayesian-n",10,0,0.183
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
